repair (v.),None,False,reparieren,,,,,,,
literature,None,False,Schrift,,,,,,,
mosquito,None,False,Mücke,,,,,,,
erudite,None,False,intelligenter und ehrenhafter Mensch,versiert,distinguiert,gebildet,kultiviert,,,
countenance (n.),None,False,Antlitz,,,,,,,
products,None,False,Produkt,,,,,,,
rate (n.),None,False,Quote,,,,,,,
tumble (v.),None,False,stürzen,,,,,,,
center,None,False,Zentrum,,,,,,,
England,None,False,England,,,,,,,
crust,None,False,Kruste,,,,,,,
grasp (v.),None,False,halten,greifen,ergreifen,Griff,Handgriff,Henkel,,
papa,None,False,Papa,,,,,,,
bar (n.),None,False,Bar,,,,,,,
color (n.),None,False,Farbe,,,,,,,
discontinue,None,False,abbrechen,,,,,,,
sweet,None,False,süß,,,,,,,
such and such (adj.),None,False,gewisser,,,,,,,
his-hers-its-theirs,None,False,ihr sein,,,,,,,
period of time,None,False,Periode,,,,,,,
base (n.),None,False,Grundlage,,,,,,,
Sphinx,None,True,Sphinx,,,,,,,
tremendously,None,False,ungemein,äußerst,mehr als,,,,,
expensive,None,False,teuer,,,,,,,
bequeath,None,False,zurücklassen,verlorengehen,abhanden kommen,hinterlassen,,,,
dance (n./v.),None,False,Tanz,,,,,,,
nothing,None,False,nichts,,,,,,,
comfort (v.),None,False,trösten,,,,,,,
moreover,None,False,außerdem,überdies,,,,,,
older sister,None,False,ältere Schwester,,,,,,,
group (n.),None,False,Gruppe,,,,,,,
ancestor,None,False,Vorfahr,Ahn,,,,,,
assist (v.),None,False,assistieren,,,,,,,
side by side,None,False,Seite an Seite,,,,,,,
universal,None,False,allgemein,universal,,,,,,
profession,None,False,Beruf,Branche,,,,,,
that‘s right,None,False,das stimmt,,,,,,,
together,None,False,gemeinsam,,,,,,,
supply (n./v.),None,False,liefern,versorgen,,,,,,
different,None,False,verschieden,andersartig,,,,,,
lane,None,False,Gasse,,,,,,,
port (n.),None,False,Hafen,,,,,,,
choose,None,False,auswählen,wählen,,,,,,
well (n.),None,False,Brunnen,,,,,,,
Asia,None,False,Asien,,,,,,,
evil (n./adj.),None,False,böse,das Böse,,,,,,
angle,None,False,Ecke,Winkel,,,,,,
untie,None,False,aufschnüren,,,,,,,
orifice,None,False,Mündung,Öffnung,,,,,,
once more,None,False,noch einmal,nochmals,,,,,,
weigh,None,False,abwiegen,,,,,,,
lecture (v.),None,False,erläutern,erklären,dozieren,,,,,
frame (v.),None,False,konstruieren,formen,zusammensetzen,,,,,
flat (adj.),None,False,flach,,,,,,,
piece of writing,None,False,Schriftstück,,,,,,,
compile,None,False,zusammenstellen,,,,,,,
theory,None,False,Theorie,,,,,,,
wheel,None,False,Rad,,,,,,,
canon,None,False,Kanon,Standardwerk,Kodex,,,,,
family name,None,False,Familienname,,,,,,,
paper,None,False,Papier,,,,,,,
dusk,None,False,Abenddämmerung,,,,,,,
marriage,None,False,heiraten,Hochzeit,Ehe,,,,,
low,None,False,niedrig,,,,,,,
bottom,None,False,Boden,,,,,,,
people,None,False,Volk,,,,,,,
slumber (n.),None,False,Schlummer,,,,,,,
Fu,None,False,Fu,,,,,,,
patch (v.),None,False,flicken,,,,,,,
knowledgeable,None,False,belesen,reich ausgestattet mit,Dr.,,,,,
wrestle,None,False,ringen,,,,,,,
metropolis,None,False,Metropole,,,,,,,
department,None,False,Teil,Abteilung,,,,,,
young man,None,False,(Anrede für Männer) Herr,Bursche,,,,,,
countryside,None,False,Land,ländliche Gebiete,,,,,,
echo (n.),None,False,Echo,Schall,,,,,,
section (n.),None,False,Abschnitt,,,,,,,
forge (v.),None,False,schmieden,,,,,,,
unreal,None,False,unwirklich,,,,,,,
take charge of,None,False,führen,verwalten,managen,,,,,
word (n.),None,False,Wort,,,,,,,
boat,None,False,Boot,,,,,,,
ship (n.),None,False,Schiff,,,,,,,
sort (n.),None,False,Art,Weise,Sorte,,,,,
tray,None,False,Teller,,,,,,,
relocate,None,False,an einen anderen Platz legen,umstellen,umziehen,verlagern,,,,
melon,None,False,Melone,,,,,,,
orphan,None,False,Waise,,,,,,,
benefit (n.),None,False,Vorteil,Nutzen,,,,,,
vacation (n.),None,False,Urlaub,Ferien,,,,,,
shrimp,None,False,Garnele,,,,,,,
air (n.),None,False,Luft,,,,,,,
vapor,None,False,Dampf,,,,,,,
fly (v.),None,False,fliegen,,,,,,,
face-to-face,None,False,von Angesicht zu Angesicht,,,,,,,
noodles,None,False,Nudel,,,,,,,
leather (n.),None,False,Leder,,,,,,,
shoes,None,False,Schuh,,,,,,,
fragrant,None,False,wohlriechend,,,,,,,
voice (n.),None,False,Stimme,,,,,,,
Wu,None,False,Wu,,,,,,,
amusement,None,False,Vergnügung,,,,,,,
error,None,False,Fehler,,,,,,,
undertake,None,False,übernehmen,,,,,,,
steam (v.),None,False,dämpfen,verdunsten,,,,,,
tooth,None,False,Zahn,,,,,,,
pass through,None,False,durch etwas gehen,,,,,,,
wow!,None,False,Oha!,(Überraschung),,,,,,
explain,None,False,erklären,,,,,,,
try (n.),None,False,Mal,Dransein,,,,,,
turn over,None,False,umdrehen,,,,,,,
broadcast (v.),None,False,ausstrahlen,senden,,,,,,
fur,None,False,Fell,,,,,,,
tail,None,False,Schwanz,,,,,,,
dwelling (n.),None,False,Haus,Wohnung,Wohnstätte,,,,,
entrust,None,False,betrauen mit,,,,,,,
act (v.),None,False,handeln,,,,,,,
bogus,None,False,gefälscht,,,,,,,
long,None,True,lang,,,,,,,
stretch (v.),None,True,spannen,,,,,,,
swell (v.),None,True,aufquellen,,,,,,,
cover (n.),None,True,Hülle,,,,,,,
hair of the head,None,True,Kopfhaar,,,,,,,
unfold,None,True,entfalten,,,,,,,
funeral,None,False,Bestattung,,,,,,,
wild goose,None,False,Wildgans,,,,,,,
ought to,None,False,es gebührt sich,,,,,,,
bird,None,False,Vogel,,,,,,,
hawk,None,False,Falke,,,,,,,
duck (n.),None,False,Ente,,,,,,,
island,None,False,Insel,,,,,,,
encounter (v.),None,False,begegnen,,,,,,,
ten thousand,None,False,zehntausend,,,,,,,
stride (v.),None,False,schreiten,,,,,,,
ridge of a hill,None,False,Hügelkamm,,,,,,,
just now,None,False,gerade eben,soeben,,,,,,
deficient,None,False,unzulänglich,,,,,,,
treasure (n.),None,False,Schatz,,,,,,,
remote (adj.),None,False,fern,,,,,,,
shake (v.),None,False,schütteln,,,,,,,
rabbit,None,False,Kaninchen,,,,,,,
flee,None,False,fliehen,,,,,,,
avoid,None,False,vermeiden,,,,,,,
nightfall,None,False,Abend,,,,,,,
elephant,None,False,Elefant,,,,,,,
likeness,None,False,Ebenbild,,,,,,,
horse,None,False,Pferd,,,,,,,
mama,None,False,Mama,,,,,,,
scold (v.),None,False,schimpfen,,,,,,,
yes or no,None,False,ja oder nein,,,,,,,
check (v.),None,False,kontrollieren,,,,,,,
ride (v.),None,False,reiten,,,,,,,
startled,None,False,erschrocken,,,,,,,
tiger,None,False,Tiger,,,,,,,
ponder,None,False,denken,nachdenken,überlegen,grübeln,,,,
location,None,False,Ort,Stelle,,,,,,
frolic,None,False,Späße machen,,,,,,,
drama,None,False,Theater,,,,,,,
certificate,None,False,Nachweis,gemäß,,,,,,
deer,None,False,Reh,,,,,,,
dust (n.),None,False,Staub,,,,,,,
lovely,None,False,hübsch,,,,,,,
bear (n.),None,False,Bär,,,,,,,
ability,None,False,Fähigkeit,,,,,,,
attitude,None,False,Haltung,,,,,,,
sign of the tiger,None,False,Zeichen des Tigers,,,,,,,
perform,None,False,aufführen,,,,,,,
sign of the dragon,None,False,Zeichen des Drachens,,,,,,,
morning,None,False,Morgen,,,,,,,
agriculture,None,False,Landwirtschaft,,,,,,,
concentrated,None,False,dickflüssig,konzentriert,,,,,,
deliver,None,False,bringen,,,,,,,
ghost,None,False,Gespenst,,,,,,,
demon,None,False,Dämon,,,,,,,
lump (n.),None,False,Klumpen,,,,,,,
dragon,None,False,Drache,,,,,,,
raid (v.),None,False,überfallen,Überfall,,,,,,
youngster,None,False,Jugendlicher,,,,,,,
old,None,False,alt,,,,,,,
write,None,False,schreiben,,,,,,,
diarrhea,None,False,Durchfall,,,,,,,
dos,None,False,zwo,,,,,,,
duo,None,False,beide,,,,,,,
full,None,False,voll,,,,,,,
you (literary),None,False,du (literarisch),,,,,,,
fill (v.),None,False,übervoll,überfüllen,füllen,,,,,
false,None,False,falsch,nichtig,,,,,,
unite,None,False,vereinigen,,,,,,,
shut (v.),None,False,schließen,,,,,,,
that,None,False,jenes,,,,,,,
which?,None,False,welches?,,,,,,,
witch,None,False,Hexe,,,,,,,
spirit,None,False,Geist,,,,,,,
county,None,False,Landkreis,,,,,,,
suspend,None,False,baumeln lassen,hängen lassen,ergebnislos,schwebend,,,,
offer (v.),None,False,anbieten,,,,,,,
lift up,None,False,heben,,,,,,,
brain,None,False,Gehirn,,,,,,,
annoyed (adj.),None,False,verärgert,,,,,,,
specialty,None,False,Spezialgebiet,,,,,,,
spread (v.),None,False,weitergeben,verbreiten,überliefern,,,,,
rotate,None,False,sich drehen,rotieren,,,,,,
troupe (n.),None,False,Truppe,Regiment,,,,,,
yellow,None,False,gelb,,,,,,,
extensive,None,False,ausgedehnt,,,,,,,
horizontal,None,False,waagerecht,,,,,,,
window,None,False,Fenster,,,,,,,
general (adj.),None,True,total,,,,,,,
verbose,None,False,wortreich,,,,,,,
assume,None,False,schultern,,,,,,,
number (n.),None,False,Zahl,,,,,,,
multistory building,None,False,Etagengebäude,,,,,,,
alone,None,False,allein,,,,,,,
belong to,None,False,zugehören,Kategorie,,,,,,
spoiled,None,False,verdorben,,,,,,,
orchid,None,False,Orchidee,,,,,,,
follow,None,False,folgen,,,,,,,
vertical,None,False,senkrecht,,,,,,,
identical,None,False,symmetrisch,,,,,,,
relieve (v.),None,False,lindern,unterstützen,,,,,,
clown,None,False,Clown,,,,,,,
twist (v.),None,False,verdrehen,,,,,,,
lowly,None,False,nieder,,,,,,,
brand (n.),None,False,Marke,,,,,,,
appellation,None,False,Bezeichnung,,,,,,,
peculiar,None,False,seltsam,sonderbar,,,,,,
crimson,None,False,blutrot,,,,,,,
likewise,None,False,ebenso,,,,,,,
extreme (n.),None,False,Extrem,,,,,,,
miscellaneous,None,False,verschiedenartig,divers,,,,,,
sayeth,None,False,äußern,,,,,,,
chaos,None,False,Chaos,,,,,,,
trumpet (n.),叭,False,Trompete,,,,,,,
mutter,None,False,murmeln,,,,,,,
we (inclusive),None,False,wir (einschließend),,,,,,,
string together,None,False,auf eine Schnur ziehen,,,,,,,
overspread (v.),None,False,überziehen,,,,,,,
hubbub,None,False,Tumult,,,,,,,
invert,None,False,invertieren,etwas auf den Kopf stellen,,,,,,
talkative,None,False,plappern,schwatzhaft,,,,,,
scrape (v.),None,False,schaben,,,,,,,
stare at,None,False,anstarren,,,,,,,
rebuke (v.),None,False,schelten,,,,,,,
adultery,None,False,Unzucht,,,,,,,
baby,None,False,Baby,,,,,,,
father‘s sister,None,False,Schwester des Vaters,,,,,,,
nanny,None,False,Kindermädchen,,,,,,,
cautious,None,False,achtsam,,,,,,,
big,None,False,riesig,,,,,,,
lay brick,None,False,mauern,,,,,,,
whistle (n.),None,False,Trillerpfeife,,,,,,,
sway (v.),None,True,schwenken,,,,,,,
moor (v.),None,False,anlegen,,,,,,,
get rid of,None,False,aussondern,,,,,,,
soak,None,False,benetzen,,,,,,,
insignificant,None,False,unbedeutend,,,,,,,
gland,None,False,Drüse,,,,,,,
level (adj.),None,False,eben,,,,,,,
newborn (n.),None,False,Neugeborenes,,,,,,,
bank (n.),None,False,Saum,Küstensaum,,,,,,
inch,None,False,Zoll,englisches Zoll,,,,,,
elbow (n.),None,False,Ellbogen,,,,,,,
scorch,None,False,versengen,,,,,,,
stir-fry (v.),None,False,pfannenrühren,sautieren,,,,,,
sprinkle,None,False,berieseln,,,,,,,
mile,None,False,Meile,,,,,,,
carp (n.),None,False,Karpfen,,,,,,,
Hey!,None,False,Hey!,,,,,,,
cinnabar red,None,False,mennigfarben,,,,,,,
boisterous,None,False,laut,lärmend,,,,,,
visitor,None,False,Besucher,,,,,,,
water's edge,None,False,Gestade,Rand eines Gewässers,nah am Wasser,,,,,
widowed,None,False,verwitwet,,,,,,,
shed (n.),None,False,Schuppen,,,,,,,
cypress,None,False,Zypresse,,,,,,,
thick stick,None,False,Reckstange,,,,,,,
flouds,None,False,Blolken,,,,,,,
prevent,None,False,verhindern,,,,,,,
cassia-bark tree,None,False,chinesischer Zimtbaum,,,,,,,
chair,None,False,Stuhl,,,,,,,
hero,None,False,Held,überragend,,,,,,
cherry,None,False,Kirsche,,,,,,,
treetops,None,False,Astspitze,Wipfel,,,,,,
paulownia,None,False,Paulownie,,,,,,,
Song,None,False,Song,,,,,,,
drench,None,False,begießen,,,,,,,
burn (v.),None,False,verbrennen,,,,,,,
obscure (adj./v.),None,False,finster,verschleiert,,,,,,
vermilion,None,False,zinnoberrot,,,,,,,
tree trunk,None,False,Baumstamm,,,,,,,
roof beam,None,False,Dachbalken,,,,,,,
saucer,None,False,Untertasse,,,,,,,
bud (v.),None,False,keimen,,,,,,,
exacting,None,False,rigoros,,,,,,,
membrane,None,False,Membran,,,,,,,
solitary,None,False,verlassen sein,,,,,,,
sunset,None,False,Sonnenuntergang,,,,,,,
ignite,None,False,anzünden,,,,,,,
curse (v.),None,False,verfluchen,,,,,,,
beast,None,False,Bestie,,,,,,,
raccoon dog,None,False,Marderhund,,,,,,,
sniff (v.),None,False,schnuppern,,,,,,,
dude,None,False,Männchen,,,,,,,
jail,None,False,Knast,,,,,,,
succor (v.),None,False,beistehen,,,,,,,
abode,None,False,Hütte,,,,,,,
wha?,None,False,wat?,wa?,,,,,,
in agreement,None,False,im Einvernehmen,,,,,,,
thriving,None,False,florierend,,,,,,,
green jade,None,False,grüne Jade,,,,,,,
tearful,None,False,sich stauen,tränenreich,,,,,,
crooked,None,False,verdreht,,,,,,,
pearl,None,False,Perle,,,,,,,
shocking,None,False,entsetzlich,,,,,,,
crocodile,None,False,Krokodil,,,,,,,
fight (v.),None,False,kämpfen,streiten,ringen,Kampf,,,,
plug (n.),None,False,Stöpsel,,,,,,,
pillar,None,False,Pfeiler,,,,,,,
hook (n./v.),None,False,Haken,,,,,,,
paper money,None,False,Geldschein,,,,,,,
put up for sale,None,False,absetzen,,,,,,,
lock (n./v.),None,False,Schloss,,,,,,,
drill (n./v.),None,False,Bohrer,,,,,,,
compel,None,False,zwingen,,,,,,,
press (v.),None,False,unter Druck setzen,,,,,,,
escape (v.),None,False,entkommen,,,,,,,
flaunt,None,False,zur Schau tragen,,,,,,,
rumble (n./v.),None,False,krachen,Bums!,,,,,,
rails,None,False,Gleis,,,,,,,
flatten,None,False,walzen,,,,,,,
spokes,None,False,Speiche,,,,,,,
sauté (v.),None,False,anbraten,normal braten?,,,,,,
figure of speech,None,False,Metapher,,,,,,,
elm,None,False,Ulme,,,,,,,
abbreviation,None,False,knapp,kurz und bündig,kurze Darstellung,Abriss,Umriss,auslassen,weglassen,
dizzy,None,False,schwindelig,,,,,,,
muddled,None,False,unklar,undurchsichtig,dusselig,,,,,
ointment,None,False,Creme,,,,,,,
go smoothly,None,False,reibungslos,,,,,,,
hum (v.),None,False,summen,,,,,,,
honest,None,False,schlicht,ehrlich,aufrichtig,geradeheraus,,,,
whale,None,False,Wal,,,,,,,
redeem,None,False,wiedergutmachen,freikaufen,loskaufen,,,,,
daylight,None,False,tagsüber,,,,,,,
Tianjin,None,False,Tianjin,,,,,,,
smidgen,None,False,My,,,,,,,
small objects,None,False,kleine Dinge,,,,,,,
herd (v.),None,False,weiden,,,,,,,
rose,None,False,Rose,,,,,,,
candid,None,False,ehrlich,,,,,,,
promise (n.),None,False,Versprechen,,,,,,,
meaning,None,False,Bedeutung,,,,,,,
inquire,None,False,sich erkundigen,,,,,,,
penalize,None,False,bestrafen,,,,,,,
place an order,None,False,abonnieren,bestellen,,,,,,
chant (v.),None,False,rezitativisch singen,psalmodieren,intonieren,,,,,
espionage,None,False,Spionage,,,,,,,
annotate,None,False,anmerken,mit Anmerkungen versehen,Anmerkung,,,,,
forgive,None,False,verzeihen,,,,,,,
praise (v.),None,False,loben,rühmen,preisen,Lobschrift,Lobrede,,,
II,None,False,II,,,,,,,
sick and tired of,None,False,es satt haben,,,,,,,
discharge (v.),None,False,ablassen,ausströmen,Luft machen,freien Lauf lassen,,,,
paddle (v.),None,False,rudern,paddeln,,,,,,
caw (n.),None,False,Krächzen,Geschnatter,,,,,,
domain,None,False,Domäne,,,,,,,
sow (v.),None,False,säen,,,,,,,
kin,None,False,Verwandter,Kind und Kegel,,,,,,
despise,None,False,geringschätzen,,,,,,,
yell (v.),None,False,krakeelen,,,,,,,
splatter (v.),None,False,spritzen,,,,,,,
address (n.),None,False,Adresse,,,,,,,
astringent,None,False,herb,,,,,,,
apple,None,False,Apfel,,,,,,,
go to,None,False,sich begeben nach,,,,,,,
trip,None,False,Tour,,,,,,,
dike,None,False,Deich,,,,,,,
keyboard keys,None,False,Taste,,,,,,,
son-in-law,None,False,Schwiegersohn,,,,,,,
tailor (v.),None,False,schneiden,zuschneiden,abschneiden,ausschneiden,beschneiden,verringern,reduzieren,entlassen
socks,None,False,Socke,,,,,,,
trundle (v.),None,False,rollen,wälzen,,,,,,
decline (v.),None,False,verfallen,,,,,,,
innermost feelings,None,False,innerste Gefühle,Herzensgrund,,,,,,
meditation,None,False,Meditation,,,,,,,
ape,None,False,Menschenaffe,,,,,,,
dangle,None,False,herablassen,an einem Seil herablassen,,,,,,
handkerchief,None,False,Taschentuch,,,,,,,
note (n.),None,False,Notiz,,,,,,,
sail (n.),None,False,Segel,,,,,,,
width of cloth,None,False,Stoffbahn,,,,,,,
brocade,None,False,Brokat,,,,,,,
copious,None,False,reichlich,voller,,,,,,
persimmon,None,False,Kakipflaume,Persimone,,,,,,
stir up trouble,None,False,Unruhe stiften,,,,,,,
thorn bushes,None,False,Dornenbusch,,,,,,,
jujube,None,False,Jujube,,,,,,,
flower bud,None,False,Knospe,,,,,,,
gulp down,None,False,verschlingen,,,,,,,
bewitching,None,False,betörend,verführerisch,,,,,,
fertile,None,False,fruchtbar,,,,,,,
sedan chair,None,False,Sänfte,,,,,,,
garbage,None,False,Müll,,,,,,,
weep aloud,None,False,flennen,,,,,,,
fruit stem,None,False,Stiel,,,,,,,
drip (v.),None,False,tropfen,Tropfen,,,,,,
100 Chinese acres,None,False,100 chinesische Morgen,Qing,,,,,,
spoon (n.),None,False,Löffel,,,,,,,
well-behaved,None,False,brav,artig,,,,,,
hitch a ride,None,False,fahren,,,,,,,
leftover (adj.),None,False,Rest,,,,,,,
club (n.),None,False,Keule,,,,,,,
in accord,None,False,harmonisch,,,,,,,
firewood,None,False,Brennholz,,,,,,,
quick-witted,None,False,agil,behende,,,,,,
mildew (n.),None,False,Schimmelpilz,,,,,,,
so far,None,False,bis jetzt,bisher,,,,,,
chop (v.),None,False,fällen,hacken,,,,,,
hump (n.),None,False,Bodenunebenheit,,,,,,,
cook (v.),None,False,kochen,,,,,,,
think highly of,None,False,verehren,ästimieren,,,,,,
cut open,None,False,sezieren,aufschneiden,,,,,,
bodhisattva,None,False,Bodhisattwa,,,,,,,
mango,None,False,Mango,,,,,,,
wasteland,None,False,Ödland,,,,,,,
lie (n.),None,False,Lüge,,,,,,,
boundless,None,False,grenzenlos,,,,,,,
win (v.),None,False,gewinnen,siegen,,,,,,
interrogate,None,False,verhören,,,,,,,
workshop,None,False,Werkstatt,,,,,,,
aromatic,None,False,duftend,,,,,,,
call on,None,False,aufsuchen,besuchen,,,,,,
stew (v.),None,False,schmoren,,,,,,,
tobacco,None,False,Tabak,Zigarette,,,,,,
roster,None,False,Namensliste,,,,,,,
pound (n.),None,False,Pfund,500 Gramm,,,,,,
upper arm,None,False,Oberarm,,,,,,,
sharp,None,False,scharf,,,,,,,
rainbow,None,False,Regenbogen,,,,,,,
bat (n.),None,False,Fledermaus,,,,,,,
frog,None,False,Frosch,,,,,,,
locust,None,False,Heuschrecke,,,,,,,
cicada,None,False,Zikade,,,,,,,
maple,None,False,Ahorn,,,,,,,
placenta,None,False,Plazenta,,,,,,,
fireworks,None,False,Kanone,,,,,,,
robe (n.),None,False,Robe,,,,,,,
hail,None,False,Hagel,,,,,,,
pursue,None,False,verfolgen,nachjagen,vertreiben,ausweisen,hinausjagen,,,
satisfy,None,False,zufriedenstellen,,,,,,,
Mongolia,None,False,Mongolei,,,,,,,
dim (adj.),None,False,schummrig,,,,,,,
unrestrained,None,False,unbändig,,,,,,,
peck (v.),None,False,picken,,,,,,,
chisel (v.),None,False,meißeln,,,,,,,
marry,None,False,heiraten,,,,,,,
intestines,None,False,Darm,,,,,,,
poplar,None,False,Pappel,,,,,,,
scald,None,False,verbrühen,,,,,,,
licentious,None,False,zügellos,,,,,,,
detailed,None,False,detailliert,,,,,,,
envy (v.),None,False,beneiden,,,,,,,
solely,None,False,einzig,,,,,,,
pile (n./v.),None,False,Stapel,,,,,,,
apprehensive,None,False,beunruhigt,,,,,,,
lay eyes on,None,False,schauen,,,,,,,
reef,None,False,Riff,,,,,,,
banana,None,False,Banane,,,,,,,
sculpture,None,False,gravieren,Skulptur,,,,,,
lop off,None,False,abtrennen,,,,,,,
allow,None,False,genehmigen,erlauben,bewilligen,,,,,
sparrow,None,False,Spatz,,,,,,,
all at once,None,False,unversehens,auf einmal,,,,,,
exert oneself,None,False,sich anstrengen,sich ins Zeug legen,sich aufraffen,,,,,
take by force,None,False,gewaltsam wegnehmen,wegnehmen,,,,,,
turn upward,None,False,sich an einem Ende in die Höhe heben,sich nach oben krümmen,sich anheben,,,,,
fall down,None,False,einstürzen,,zusammenfallen,einsinken,,,,
writing brush,None,False,Pinsel,Schreibfeder,,,,,,
throat,None,False,Rachen,,,,,,,
in-law (adj.),None,False,Schwieger-,,,,,,,
temple,None,False,Tempel,,,,,,,
side room,None,False,Flügelzimmer,Nebenzimmer,,,,,,
(pause marker),None,False,(Pausenzeichen),,,,,,,
grind (v.),None,False,schleifen,,,,wetzen,,,
skyscraper,None,False,Wolkenkratzer,,,,,,,
toilet,None,False,Toilette,,,,,,,
realize,None,False,gewahr werden,auf einmal verstehen,nach langer Überlegung zur Einsicht kommen,jemandem geht ein Licht auf,Heureka!,begreifen,,
loyal,None,False,loyal,,,,,,,
mourn,None,False,trauern,,,,,,,
prudent,None,False,umsichtig,,,,,,,
pardon (v.),None,False,vergeben,,,,,,,
noiseless,None,False,geräuschlos,,,,,,,
all of a sudden,None,False,schlagartig,,,,,,,
indolent,None,False,träge,,,,,,,
immense,None,False,immens,,,,,,,
permanent,None,False,permanent,,,,,,,
admire,None,False,bewundern,,,,,,,
just right,None,False,gerade recht,,,,,,,
fearful,None,True,Schrecken,,,,,,,
overjoyed,None,False,fröhlich,,,,,,,
more and more,None,False,umso mehr,je mehr … desto …,,,,,,
be bewildered,None,False,verwirrt,verblüfft,konfus,,,,,
terror-stricken,None,False,von Schrecken gepackt,,,,,,,
be scared of,None,True,Angst haben,,,,,,,
augment,None,False,hinzufügen,,,,,,,
be sorry about,None,False,leidtun,,,,,,,
nervous,None,False,nervös,,,,,,,
delighted,None,False,ergötzt,,,,,,,
loathe,None,False,nicht ausstehen können,,,,,,,
shun,None,False,scheuen,,,,,,,
thinking,None,False,Denken,bloß,,,,,,
be frightened,None,True,scheuen,,,,,,,
troubles,None,False,Sorgen,,,,,,,
provoke,None,False,hervorrufen,,,,,,,
kindness,None,False,Wohltat,Gunst,Güte,Gnade,,,,
recall (v.),None,False,sich erinnern,,,,,,,
daughter-in-law,None,False,Schwiegertochter,,,,,,,
put out,None,False,löschen,,,,,,,
Chinese harp,None,False,chinesische Harfe,,,,,,,
secrete,None,False,absondern,,,,,,,
honey,None,False,Honig,,,,,,,
rub (v.),None,False,reiben,schaben,studieren,nach etw. forschen,über etw. nachgrübeln,,,
moth,None,False,Motte,,,,,,,
pick pockets (v.),None,False,zusammenharken,stibitzen,,,,,,
button (n./v.),None,False,zuknöpfen,knöpfen,,,,,,
contribute,None,False,spenden,,,,,,,
racquet,None,False,Schläger,,,,,,,
clapping sound,None,False,Knall,Patsch,,,,,,
damage (v.),None,False,schaden,,,,,,,
carry over the shoulder,None,False,auf der Schulter tragen,,,,,,,
prick (v.),None,False,piksen,,,,,,,
thumb,None,False,Daumen,,,,,,,
detain,None,False,verhaften,,,,,,,
copy (v.),None,False,kopieren,,,,,,,
pioneer (v.),None,False,urbar machen,,,,,,,
pinch (v.),None,False,kneifen,,,,,,,
chafe,None,False,sich kratzen,scheuern,,,,,,
smear on,None,False,beschmieren,,,,,,,
describe,None,False,abpausen,,,,,,,
grope,None,False,tasten,,,,,,,
foment,None,False,schüren,,,,,,,
tether (v.),None,False,anbinden,,,,,,,
tidy up,None,False,aufsammeln,,,,,,,
put up,None,False,hochziehen,,,,,,,
pillage (v.),None,False,plündern,,,,,,,
abandon,None,False,aufgeben,auf etw. verzichten,,,,,,
wipe away,None,False,wegwischen,,,,,,,
yank (v.),None,False,zerren,,,,,,,
drag (v.),None,False,schleppen,,,,,,,
publicize,None,False,bekanntmachen,,,,,,,
engage in,None,False,betreiben,befassen mit,verrichten,,,,,
bump into,None,False,kollidieren,,,,,,,
handpick,None,False,extrahieren,,,,,,,
lash together,None,False,zusammenzurren,zusammenbinden,festzurren,,,,,
joggle (v.),None,False,rütteln,,,,,,,
harass,None,False,belästigen,,,,,,,
act without authority,None,False,eigenmächtig,,,,,,,
altar,None,False,Altar,,,,,,,
tremble,None,False,zittern,,,,,,,
rude,None,False,rüde,,,,,,,
take precautions against,None,False,sich hüten,,,,,,,
weapon,None,False,Waffe,,,,,,,
warn,None,False,warnen,,,,,,,
dash (v.),None,False,spurten,,,,,,,
spurt (v.),None,False,sprühen,,,,,,,
tomb,None,False,letzte Ruhestätte,,,,,,,
indignation,None,False,Entrüstung,,,,,,,
stuff (n.),None,False,Material,Grundstoff,,,,,,
pregnant,None,False,schwanger,,,,,,,
throw away,None,False,wegwerfen,,,,,,,
trash (n.),None,False,Abfall,,,,,,,
fork (n.),None,False,Gabel,,,,,,,
mulberry tree,None,False,Maulbeerbaum,,,,,,,
voicebox,None,False,Kehle,,,,,,,
outlaw (n.),None,False,Gangster,,,,,,,
knock (v.),None,False,klopfen,,,,,,,
pour into,None,False,eingießen,,,,,,,
authority,None,False,Befugnis,Recht,,,,,,
resolute,None,False,resolut,,,,,,,
limb,None,False,Gliedmaße,,,,,,,
prostitute,None,False,Prostituierte,,,,,,,
fork in the road,None,False,Weggabelung,,,,,,,
fins,None,False,Flosse,,,,,,,
graceful,None,False,liebenswürdig,,,,,,,
spice plant,None,False,Gewürzpflanze,,,,,,,
queen,None,False,Kaiserin,Königin,,,,,,
shield (n.),None,False,Schild,,,,,,,
peddler,None,False,Hausierer,,,,,,,
tug (v.),None,False,etwas umkippen,eine Situation drehen,festziehen,,,,,
try to find,None,False,nachspüren,,,,,,,
appropriate (adj.),None,False,angemessen,zweckmäßig,geeignet,,,,,
notice (v.),None,False,Notiz nehmen von,,,,,,,
consent (v.),None,False,einwilligen,,,,,,,
cross out,None,False,wegstreichen,abhaken,skizzieren,,,,,
promote,None,False,befördert werden,,,,,,,
magnificent,None,False,grandios,,,,,,,
fetus,None,False,Fötus,,,,,,,
smelt (v.),None,False,verhütten,,,,,,,
typhoon,None,False,Taifun,,,,,,,
negligent,None,False,nachlässig,,,,,,,
elevate,None,False,hochheben,,,,,,,
mislay,None,False,verlegen,,,,,,,
Taiwan,None,False,Taiwan,,,,,,,
bring about,None,False,herbeiführen,,,,,,,
remove,None,False,entfernen,,,,,,,
sulfur,None,False,Schwefel,,,,,,,
glaze (n.),None,False,Glasur,,,,,,,
sparse,None,False,schütter,licht,spärlich,,,,,
