lay brick,砌,False,mauern,,,
whistle (n.),哨,False,Trillerpfeife,,,
sway (v.),晃,False,schwenken,,,
moor (v.),泊,False,anlegen,,,
get rid of,汰,False,aussondern,,,
soak,沾,False,benetzen,,,
insignificant,渺,False,unbedeutend,,,
gland,腺,False,Drüse,,,
level (adj.),坦,False,eben,,,
newborn (n.),娃,False,Neugeborenes,,,
bank (n.),涯,False,äußerster Rand (Wasser),,,
inch,吋,False,Zoll,,,
elbow (n.),肘,False,Ellbogen,,,
scorch,灼,False,versengen,,,
stir-fry (v.),炒,False,pfannenrühren,,,
sprinkle,澆,False,gießen,,,
mile,哩,False,Meile,,,
carp (n.),鯉,False,Karpfen,,,
Hey!,嘿,False,Hey!,,,
cinnabar red,丹,False,zinnoberrot,,,
boisterous,喧,False,laut,,,
visitor,賓,False,Besucher,,,
water's edge,濱,False,Gestade,,,
widowed,寡,False,verwitwet,,,
shed (n.),棚,False,Schuppen,,,
cypress,柏,False,Zypresse,,,
thick stick,槓,False,Reckstange,Tragestange,dicker Stock,
flouds,朵,False,Blolken,,,
prevent,杜,False,verhindern,,,
cassia-bark tree,桂,False,chinesischer Zimtbaum,,,
chair,椅,False,Stuhl,,,
hero,杰,False,Held,,,
cherry,櫻,False,Kirsche,,,
treetops,梢,False,Astspitze,,,
paulownia,桐,False,Paulownie,,,
Song,宋,False,Song,,,
drench,淋,False,(von oben durchnässt),,,
burn (v.),焚,False,verbrennen,,,
obscure (adj./v.),昧,False,finster,Unwissenheit,,
vermilion,朱,False,orangerot,,,
tree trunk,株,False,Baumstamm,,,
roof beam,樑,False,Dachbalken,,,
saucer,碟,False,Unterteller,,,
bud (v.),萌,False,keimen,,,
exacting,苛,False,übermäßig fordernd,unerbittlich,gnadenlos,erbarmungslos
membrane,膜,False,Membran,,,
solitary,寞,False,verlassen (Adj.),,,
sunset,暮,False,Sonnenuntergang,,,
ignite,燃,False,anzünden,,,
curse (v.),咒,False,verfluchen,,,
beast,獸,False,Bestie,,,
raccoon dog,狸,False,Marderhund,,,
sniff (v.),嗅,False,schnuppern,,,
dude,牡,False,Männchen,,,
jail,牢,False,Knast,,,
succor (v.),贊,False,unterstützen,,,
abode,舍,False,Schlafsaal,einfachere Unterkunft,,
wha?,啥,False,wat?,,,
in agreement,洽,False,im Einvernehmen,,,
thriving,旺,False,florierend,,,
green jade,碧,False,grüne Jade,,,
tearful,汪,False,weite Wasserfläche,offenes Wasser,tränenüberströmt,
crooked,枉,False,verdreht,,,
pearl,珠,False,Perle,,,
shocking,噩,False,entsetzlich,,,
crocodile,鱷,False,Krokodil,,,
fight (v.),鬥,False,kämpfen,,,
plug (n.),栓,False,Stöpsel,,,
pillar,柱,False,Pfeiler,,,
hook (n./v.),鉤,False,Haken,,,
paper money,鈔,False,Geldschein,,,
put up for sale,銷,False,absetzen,,,
lock (n./v.),鎖,False,Schloss,,,
drill (n./v.),鑽,False,Bohrer,,,
compel,迫,False,dringend,genötigt sein,,
press (v.),逼,False,zwingen,,,
escape (v.),逃,False,entkommen,fliehen,,
flaunt,逞,False,zur Schau tragen,,,
rumble (n./v.),轟,False,krachen,Bums!,,
rails,軌,False,Gleis,Schiene,,
flatten,軋,False,walzen,,,
spokes,輻,False,Speiche,,,
sauté (v.),煎,False,anbraten,normal braten?,braten,
figure of speech,喻,False,Metapher,,,
elm,榆,False,Ulme,,,
abbreviation,略,False,Ellipse,Auslassung,sprachliche Abkürzung,
dizzy,暈,False,schwindelig,,,
muddled,渾,False,unklar,undurchsichtig,,
ointment,膏,False,Creme,,,
go smoothly,亨,False,reibungslos,,,
hum (v.),哼,False,summen,,,
honest,淳,False,schlicht,ehrlich,aufrichtig,geradeheraus
whale,鯨,False,Wal,,,
redeem,贖,False,wiedergutmachen,freikaufen,loskaufen,
daylight,晝,False,tagsüber,,,
Tianjin,津,False,Tianjin,,,
smidgen,釐,False,My,,,
small objects,枚,False,kleine Dinge,,,
herd (v.),牧,False,weiden,,,
rose,玫,False,Rose,,,
candid,敦,False,ehrlich,aufrichtig,,
promise (n.),諾,False,Versprechen,,,
meaning,謂,False,Bedeutung,Bezeichnung,,
inquire,詢,False,sich erkundigen,,,
penalize,罰,False,bestrafen,,,
place an order,訂,False,abonnieren,bestellen,,
chant (v.),詠,False,rezitativisch singen,psalmodieren,intonieren,
espionage,諜,False,Spionage,,,
annotate,註,False,anmerken,mit Anmerkungen versehen,Anmerkung,
forgive,諒,False,verzeihen,,,
praise (v.),讚,False,preisen,,,
II,貳,False,II,,,
sick and tired of,膩,False,etw. satt haben,,,
discharge (v.),洩,False,ablassen,auslaufen,auslaufen lassen,entweichen
paddle (v.),划,False,rudern,paddeln,,
caw (n.),嘎,False,Krächzen,Geschnatter,,
domain,域,False,Domäne,,,
sow (v.),栽,False,säen,,,
kin,戚,False,Verwandter,Kind und Kegel,,
despise,蔑,False,geringschätzen,verunglimpfen,,
yell (v.),喊,False,krakeelen,,,
splatter (v.),濺,False,spritzen,,,
address (n.),址,False,Adresse,,,
astringent,澀,False,herb,,,
apple,蘋,False,Apfel,,,
go to,赴,False,sich begeben nach,,,
trip,趟,False,Tour,,,
dike,堤,False,Deich,,,
keyboard keys,鍵,False,Taste,,,
son-in-law,婿,False,Schwiegersohn,,,
tailor (v.),裁,False,zuschneiden,,,
socks,襪,False,Socke,,,
trundle (v.),滾,False,rollen,kugeln,,
decline (v.),衰,False,verfallen,,,
innermost feelings,衷,False,innerste Gefühle,Herzensgrund,,
meditation,禪,False,Meditation,,,
ape,猿,False,Menschenaffe,,,
dangle,吊,False,herablassen,an einem Seil herablassen,,
handkerchief,帕,False,Taschentuch,,,
note (n.),帖,False,Notiz,,,
sail (n.),帆,False,Segel,,,
width of cloth,幅,False,Stoffbahn,,,
brocade,錦,False,Brokat,,,
copious,沛,False,reichlich,voller,,
persimmon,柿,False,Kaki,,,
stir up trouble,鬧,False,Unruhe stiften,,,
thorn bushes,棘,False,Dornenbusch,,,
jujube,棗,False,Jujube,,,
flower bud,蕾,False,Knospe,,,
gulp down,吞,False,verschlingen,verschlucken,,
bewitching,妖,False,betörend,verführerisch,verhexend,
fertile,沃,False,fruchtbar,,,
sedan chair,轎,False,Sänfte,,,
garbage,垃,False,Müll,,,
weep aloud,啼,False,flennen,,,
fruit stem,蒂,False,Blütenstiel,Fruchtstiel,,
drip (v.),滴,False,tropfen,Tropfen,,
100 Chinese acres,頃,False,100 chinesische Morgen,Qing,,
spoon (n.),匙,False,Löffel,,,
well-behaved,乖,False,brav,artig,,
hitch a ride,乘,False,fahren,,,
leftover (adj.),剩,False,Rest,,,
club (n.),棍,False,Keule,,,
in accord,諧,False,harmonisch,,,
firewood,柴,False,Brennholz,,,
quick-witted,敏,False,sensibel,,,
mildew (n.),霉,False,Schimmelpilz,,,
so far,迄,False,bis jetzt,bisher,,
chop (v.),砍,False,fällen,hacken,,
hump (n.),坎,False,Bodenunebenheit,,,
cook (v.),炊,False,kochen,,,
think highly of,欽,False,verehren,ästimieren,,
cut open,剖,False,sezieren,aufschneiden,,
bodhisattva,菩,False,Bodhisattwa,,,
mango,芒,False,Mango,,,
wasteland,荒,False,Ödland,,,
lie (n.),謊,False,Lüge,,,
boundless,茫,False,grenzenlos,,,
win (v.),贏,False,gewinnen,siegen,,
interrogate,訊,False,verhören,,,
workshop,坊,False,Werkstatt,,,
aromatic,芳,False,duftend,,,
call on,訪,False,aufsuchen,besuchen,,
stew (v.),熬,False,schmoren,,,
tobacco,菸,False,Tabak,,,
roster,榜,False,Namensliste,,,
pound (n.),磅,False,Pfund,500 Gramm,,
upper arm,膀,False,Oberarm,,,
sharp,銳,False,scharfkantig,,,
rainbow,虹,False,Regenbogen,,,
bat (n.),蝠,False,Fledermaus,,,
frog,蛙,False,Frosch,,,
locust,蝗,False,Heuschrecke,,,
cicada,蟬,False,Zikade,,,
maple,楓,False,Ahorn,,,
placenta,胞,False,Plazenta,,,
fireworks,炮,False,Feuerwerk,,,
robe (n.),袍,False,Robe,,,
hail,雹,False,Hagel,,,
pursue,逐,False,verfolgen,nachjagen,hinausjagen,jmdm. nachsetzen
satisfy,遂,False,zufriedenstellen,,,
Mongolia,蒙,False,Mongolei,,,
dim (adj.),朦,False,schummrig,,,
unrestrained,豪,False,unbändig,,,
peck (v.),啄,False,picken,,,
chisel (v.),琢,False,meißeln,,,
marry,嫁,False,heiraten,,,
intestines,腸,False,Darm,,,
poplar,楊,False,Pappel,,,
scald,燙,False,verbrühen,,,
licentious,蕩,False,zügellos,,,
detailed,詳,False,detailliert,,,
envy (v.),羨,False,beneiden,,,
solely,唯,False,einzig,,,
pile (n./v.),堆,False,Stapel,,,
apprehensive,焦,False,beunruhigt,,,
lay eyes on,瞧,False,gucken,einen Blick werfen,,
reef,礁,False,Riff,,,
banana,蕉,False,Banane,,,
sculpture,雕,False,gravieren,Skulptur,,
lop off,截,False,abtrennen,,,
allow,准,False,genehmigen,,,
sparrow,雀,False,Spatz,,,
all at once,霍,False,unversehens,auf einmal,,
exert oneself,奮,False,sich aufraffen,,,
take by force,奪,False,gewaltsam wegnehmen,wegnehmen,,
turn upward,翹,False,nach oben gebogen zu sein,sich hochbiegen,,
fall down,塌,False,absacken,,,
writing brush,翰,False,Schreibfeder,,,
throat,咽,False,Rachen,,,
in-law (adj.),姻,False,Schwieger-,,,
temple,廟,False,Tempel,,,
side room,廂,False,Seitenflügel,,,
(pause marker),嘛,False,(Pausenzeichen),,,
grind (v.),磨,False,schleifen,wetzen,,
skyscraper,廈,False,Wolkenkratzer,,,
toilet,廁,False,Toilette,,,
realize,悟,False,erleuchtet werden,,,
loyal,忠,False,loyal,,,
mourn,悼,False,trauern,,,
prudent,慎,False,umsichtig,,,
pardon (v.),恕,False,vergeben,,,
noiseless,悄,False,geräuschlos,,,
all of a sudden,恍,False,schlagartig,,,
indolent,惰,False,träge,,,
immense,恢,False,immens,,,
permanent,恆,False,permanent,,,
admire,慕,False,bewundern,,,
just right,恰,False,gerade recht,,,
fearful,惶,False,Schrecken,,,
overjoyed,愉,False,fröhlich,,,
more and more,愈,False,umso mehr,je mehr … desto …,,
be bewildered,惑,False,verwirrt,verblüfft,konfus,
terror-stricken,怔,False,von Schrecken gepackt,,,
be scared of,怖,False,Angst haben,,,
augment,添,False,hinzufügen,,,
be sorry about,悔,False,leidtun,,,
nervous,慌,False,nervös,,,
delighted,悅,False,ergötzt,,,
loathe,憎,False,nicht ausstehen können,,,
shun,忌,False,scheuen,,,
thinking,惟,False,Denken,bloß,,
be frightened,懼,False,scheuen,,,
troubles,患,False,Sorgen,,,
provoke,惹,False,hervorrufen,,,
kindness,恩,False,Wohltat,Gunst,Güte,Gnade
recall (v.),憶,False,sich erinnern,,,
daughter-in-law,媳,False,Schwiegertochter,,,
put out,熄,False,löschen,,,
Chinese harp,瑟,False,chinesische Harfe,,,
secrete,泌,False,absondern,,,
honey,蜜,False,Honig,,,
rub (v.),摩,False,reiben an,,,
moth,蛾,False,Motte,,,
pick pockets (v.),扒,False,zusammenharken,stibitzen,,
button (n./v.),扣,False,zuknöpfen,knöpfen,,
contribute,捐,False,spenden,,,
racquet,拍,False,Schläger,,,
clapping sound,啪,False,Knall,Patsch,,
damage (v.),損,False,schaden,beschädigen?,,
carry over the shoulder,扛,False,schultern,auf der Schulter tragen,,
prick (v.),扎,False,piksen,stechen,,
thumb,拇,False,Daumen,,,
detain,拘,False,verhaften,,,
copy (v.),抄,False,kopieren,abschreiben,,
pioneer (v.),拓,False,urbar machen,erschließen,,
pinch (v.),捏,False,kneifen,,,
chafe,撓,False,sich kratzen,scheuern,,
smear on,抹,False,beschmieren,,,
describe,描,False,nachzeichnen,beschreiben,schildern,
grope,摸,False,tasten,,,
foment,挑,False,schüren,,,
tether (v.),拴,False,anbinden,,,
tidy up,拾,False,aufsammeln,,,
put up,搭,False,hochziehen,,,
pillage (v.),掠,False,plündern,,,
abandon,捨,False,etw. aufgeben,,,
wipe away,拭,False,wegwischen,,,
yank (v.),扯,False,zerren,,,
drag (v.),拖,False,hinter sich herziehen,,,
publicize,揚,False,bekanntmachen,verbreiten,Propaganda machen,
engage in,搞,False,betreiben,befassen mit,,
bump into,撞,False,Zusammenstoß,rammen,,
handpick,摘,False,extrahieren,,,
lash together,捆,False,verschnüren,zusammenbinden,,
joggle (v.),撼,False,rütteln,,,
harass,擾,False,belästigen,,,
act without authority,擅,False,eigenmächtig,,,
altar,壇,False,Altar,,,
tremble,顫,False,zittern,,,
rude,莽,False,rüde,,,
take precautions against,戒,False,sich hüten,,,
weapon,械,False,Waffe,,,
warn,誡,False,warnen,,,
dash (v.),奔,False,spurten,,,
spurt (v.),噴,False,sprühen,,,
tomb,墳,False,Grabhügel,letzte Ruhestätte,,
indignation,憤,False,Entrüstung,,,
stuff (n.),材,False,Material,Grundstoff,,
pregnant,孕,False,schwanger,,,
throw away,扔,False,wegwerfen,,,
trash (n.),圾,False,Abfall,,,
fork (n.),叉,False,Gabel,,,
mulberry tree,桑,False,Maulbeerbaum,,,
voicebox,嗓,False,Kehle,,,
outlaw (n.),寇,False,Gangster,,,
knock (v.),敲,False,klopfen,,,
pour into,灌,False,eingießen,,,
authority,權,False,Befugnis,Recht,,
resolute,毅,False,resolut,,,
limb,肢,False,Gliedmaße,,,
prostitute,妓,False,Prostituierte,,,
fork in the road,歧,False,Weggabelung,,,
fins,翅,False,Flosse,,,
graceful,淑,False,liebenswürdig,,,
spice plant,椒,False,Gewürzpflanze,Pfefferpflanze,,
queen,后,False,Kaiserin,Königin,,
shield (n.),盾,False,Schild,,,
peddler,販,False,Hausierer,,,
tug (v.),扳,False,etwas umkippen,eine Situation drehen,,
try to find,覓,False,nachspüren,,,
appropriate (adj.),妥,False,angemessen,zweckmäßig,geeignet,
notice (v.),睬,False,Notiz nehmen von,,,
consent (v.),允,False,zustimmen,,,
cross out,勾,False,ankreuzen,skizzieren,,
promote,晉,False,befördert werden,,,
magnificent,宏,False,grandios,,,
fetus,胎,False,Fötus,,,
smelt (v.),冶,False,verhütten,,,
typhoon,颱,False,Taifun,,,
negligent,怠,False,nachlässig,,,
elevate,抬,False,hochheben,,,
mislay,丟,False,verlegen,,,
Taiwan,臺,False,Taiwan,,,
bring about,致,False,herbeiführen,,,
remove,撤,False,entfernen,,,
sulfur,硫,False,Schwefel,,,
glaze (n.),琉,False,Glasur,,,
sparse,疏,False,schütter,licht,spärlich,
veggies,蔬,False,Gemüse,Grünzeug,,
crumble,崩,False,bersten,zusammenbrechen,,
rock,岩,False,Felsen,,,
rugged,崎,False,zerklüftet,,,
cliff,崖,False,Klippe,,,
charcoal,炭,False,Holzkohle,,,
carbon,碳,False,Kohlenstoff,,,
await hopefully,盼,False,sehnsüchtig erwarten,sich nach etwas sehnen,,
promulgate,頒,False,erlassen,,,
essence,芬,False,Bukett,,,
play the part of,扮,False,mimen,sich verkleiden,darstellen,
diverge,岔,False,abzweigen,sich gabeln,,
extol,頌,False,rühmen,preisen,,
litigate,訟,False,vor Gericht gehen,,,
elderly man,翁,False,Greis,,,
abundant,裕,False,reichlich,im Überfluss vorhanden,wohlsituiert,
banyan,榕,False,Banyanbaum,,,
prize,賞,False,Auszeichnung,,,
attempt (v.),嘗,False,versuchen,ausprobieren,,
taste (v.),嚐,False,kosten,schmecken,abschmecken,
palm of the hand,掌,False,Handfläche,,,
fend off,擋,False,abblocken,,,
chest,膛,False,Brust,,,
quite,頗,False,recht,,,
slope (n.),坡,False,Hang,,,
drape over the shoulders,披,False,um die Schultern hängen,sich etw. umhängen,,
the other,彼,False,das Gegenüber,jener,,
wrinkles,皺,False,Falten,,,
chick,雛,False,Küken,,,
hasten,趨,False,hasten,,,
spinach,菠,False,Spinat,,,
breed (v.),殖,False,sich fortpflanzen,,,
dissimilar,殊,False,unterschiedlich,,,
incomplete,殘,False,unvollständig,,,
grin (v.),咧,False,grinsen,,,
crack (v.),裂,False,Spalt,,,
dedicated,耿,False,aufgeweckt,,,
shame (n.),恥,False,Schmach,,,
edit,輯,False,kompilieren,zusammenstellen,,
take a photo,攝,False,fotografieren,,,
take a wife,娶,False,jmdn. zur Frau nehmen,,,
lend a hand,扶,False,jemandem unter die Arme greifen,,,
splendid,熙,False,blendend,,,
kidneys,腎,False,Niere,,,
recruit (v.),募,False,anwerben,rekrutieren,,
threaten,脅,False,bedrohen,einschüchtern,erpressen,
inferior,劣,False,minderwertig,,,
merit (n.),勳,False,Großtat,Ruhmestat,,
advise,勸,False,zuraten,zureden,überreden,ermutigen
plunder (v.),劫,False,überfallen,,,
anger (n.),怒,False,Zorn,,,
eggplant,茄,False,Aubergine,,,
seemingly,彷,False,scheinbar,,,
go on an expedition,征,False,einen Feldzug unternehmen,,,
follower,徒,False,Anhänger,,,
undecided,徊,False,unentschlossen,,,
solicit,徵,False,einziehen,Steuern eintreiben,,
chasten,懲,False,maßregeln,,,
comply with,循,False,sich halten an,,,
thorough,徹,False,gründlich,,,
service,役,False,Dienst,,,
develop,衍,False,entwickeln,,,
weight,衡,False,Gewicht,,,
title,銜,False,Titel,,,
bald,禿,False,kahl,,,
decrepit,頹,False,heruntergekommen,,,
seconds,秒,False,Sekunde,,,
a little (adv.),稍,False,ein bisschen,ein wenig,,
rise again,穌,False,wiederauferstehen,,,
revive,蘇,False,das Bewusstsein wiedererlangen,wieder zu sich kommen,,
wilt,萎,False,welken,,,
sticky,黏,False,klebrig,,,
host (n.),黎,False,Schar,,,
wall paint,漆,False,Lack,,,
knees,膝,False,Knie,,,
dense,稠,False,dickflüssig,breiig,dicht,
draft (n.),稿,False,Entwurf,,,
clever,穎,False,clever,,,
tax (n.),稅,False,Steuer,,,
crops,稼,False,Feldfrüchte,Getreide,,
fungus,菌,False,Fungus,Pilze und Bakterien,Erreger,
immature,稚,False,kindlich,unreif,,
harvest (v.),穫,False,ernten,Ernte,,
private (adj.),私,False,privat,,,
order (n.),秩,False,Reihenfolge,,,
shell (n.),殼,False,Schale,,,
cereal,穀,False,Getreide,,,
shovel (n.),鍬,False,Schaufel,,,
hold tight,揪,False,etw./jmd. packen,zerren,,
pear,梨,False,Birne,,,
plow (n.),犁,False,Pflug,,,
calendar,曆,False,Kalender,,,
cake,糕,False,Kuchen,,,
batter,糊,False,Paste,Brei,Mus,Kleister
glue (v.),粘,False,kleben,,,
provisions,糧,False,Verpflegung,,,
chrysanthemum,菊,False,Chrysantheme,,,
rough,糙,False,rau,,,
grain,粒,False,Korn,,,
brilliant,粲,False,brillant,,,
powder,粉,False,Pulver,,,
squint (v.),瞇,False,die Augen zusammenkneifen,blinzeln,,
currency,幣,False,Währung,,,
die a violent death,斃,False,gewaltsam sterben,,,
shelter (n.),蔽,False,abschirmen,verhüllen,,
cast aside,撇,False,beiseite legen,,,
fraud,弊,False,Betrug,,,
bamboo shoot,筍,False,Bambusspross,,,
tube,筒,False,Röhre,dickes Bambusrohr,,
construct,築,False,errichten,,,
stupid,笨,False,stupide,,,
arrow,箭,False,Pfeil,,,
tendon,筋,False,Sehne,,,
V,伍,False,V,,,
animosity,伍,False,Feindschaft,,,
start (v.),倡,False,initiieren,,,
father‘s older brother,伯,False,älterer Bruder des Vaters,,,
mid-,仲,False,Mitt-,mittlerer,,
estimate (v.),估,False,schätzen,einschätzen,,
detect,偵,False,(verdeckt) ermitteln,,,
altogether (adv.),俱,False,sämtlich,vollständig,,
lateral (adj.),側,False,seitlich,,,
bless,佑,False,segnen,,,
assistant,佐,False,Assistent,,,
meticulous,仔,False,Jungtier,sorgfältig,,
comely,俏,False,chic,schick,,
if,倘,False,falls,,,
count on,倚,False,sich stützen auf,sich verlassen auf,,
superb,佳,False,ausgezeichnet,,,
serve,侍,False,bedienen,,,
mate (n.),伙,False,Kumpan,,,
stay overnight,宿,False,übernachten,,,
bend over,伏,False,sich beugen,,,
wrapping cloth,袱,False,Packtuch,,,
steal (v.),偷,False,heimlich stehlen,,,
fell,伐,False,fällen,,,
wear at the waist,佩,False,am Gürtel tragen,am Körper tragen,,
announce,佈,False,bekanntgeben,verbreiten,,
live abroad,僑,False,im Ausland leben,,,
one hundred million,億,False,hundert Millionen,,,
incline (v.),傾,False,sich neigen,,,
insult (v.),侮,False,beleidigen,,,
times,倍,False,-mal,,,
mimic (v.),仿,False,imitieren,,,
haughty,傲,False,überheblich,,,
Buddhist monk,僧,False,buddhistischer Mönch,,,
without haste,悠,False,gemächlich,,,
Russia,俄,False,Russland,,,
rite,儀,False,Brauch,,,
nephew,侄,False,Neffe,,,
immortal (n.),仙,False,Unsterblicher,,,
custom,俗,False,Sitte,,,
repay,償,False,zurückzahlen,,,
for sleeping,臥,False,Schlaf-,,,
close to,傍,False,nahe bei,nah dran,,
we (exclusive),俺,False,wir (ausschließend),,,
inundate,淹,False,überschwemmen,,,
conceal,掩,False,bedecken,zudecken,verbergen,
prod (v.),催,False,antreiben,beschleunigen,auf Eile dringen,
wreck (v.),摧,False,beschädigen,zerbrechen,zerstören,
take along,攜,False,mit sich führen,,,
symbol,符,False,Symbol,,,
loan (n.),貸,False,Kredit,,,
Holland,荷,False,Holland,,,
battle (n.),仗,False,Schlacht,,,
cane,杖,False,Rute,,,
press from both sides,夾,False,von beiden Seiten zusammendrücken,,,
chivalrous person,俠,False,ritterliche Person,,,
cheek,頰,False,Wange,,,
narrow (adj.),狹,False,schmal,,,
coerce,挾,False,unter Druck setzen,nötigen,,
gorge (n.),峽,False,Schlucht,,,
umbrella,傘,False,Schirm,,,
assemble,聚,False,sich versammeln,,,
frustrate,挫,False,vereiteln,,,
saber,劍,False,Säbel,,,
restrain,斂,False,sich zurückhalten,,,
pick up (v.),撿,False,auflesen,,,
sign (v.),簽,False,unterschreiben,,,
thrifty,儉,False,sparsam,haushälterisch,,
lambsquarters,萊,False,Weißer Gänsefuß,,,
kudzu,葛,False,Kudzu,,,
brown,褐,False,braun,,,
use up,竭,False,sich verausgaben,,,
take a rest,歇,False,rasten,,,
reveal,揭,False,entlarven,,,
promiscuous,淫,False,unzüchtig,,,
erect (adj.),挺,False,aufrecht,aufrecht stehen,,
tile,瓦,False,Dachziegel,,,
porcelain,瓷,False,Porzellan,,,
bottle,瓶,False,Flasche,,,
aluminium,鋁,False,Aluminium,,,
palace,宮,False,Palast,,,
lustrous,瑩,False,kristallklar,,,
firefly,螢,False,Glühwürmchen,,,
scoop up,撈,False,herausfischen,,,
glowing,煥,False,hell leuchtend,in neuem Glanz erstrahlend,licht,glänzend
whirl (v.),旋,False,wirbeln,,,
kiss (v.),吻,False,küssen,,,
hurriedly,匆,False,fluchtartig,,,
tin,錫,False,Zinn,,,
watchful,惕,False,wachsam,,,
bits,屑,False,Krümel,,,
urine,尿,False,Urin,,,
brush (n./v.),刷,False,Bürste,,,
rhinoceros,犀,False,Nashorn,,,
tardy,遲,False,verspätet,,,
leak (v.),漏,False,leck sein,,,
fart (n.),屁,False,Furz,,,
footwear,履,False,Fußbekleidung,,,
excrement,屎,False,Kot,,,
folding screen,屏,False,Wandschirm,,,
knuckle under,屈,False,sich unterwerfen,,,
excavate,掘,False,graben,,,
ruler,尺,False,Lineal,,,
eyebrows,眉,False,Augenbraue,,,
flatter,媚,False,schmeicheln,,,
shoulder (n.),肩,False,Schulter,,,
jealous of,妒,False,eifersüchtig,,,
tears,淚,False,Träne,,,
enlighten,啟,False,aufklären,,,
fan (n.),扇,False,Fächer,,,
can‘t help but,奈,False,nicht umhin können,,,
funds,款,False,Geldsumme,,,
evil spirit,祟,False,böser Geist,,,
wish well,祝,False,Gutes wünschen,jmdm. die Daumen drücken,,
propitious,祥,False,glückverheißend,,,
confidential,祕,False,vertraulich,,,
console (v.),慰,False,trösten,,,
luxuriant,蔚,False,farbenprächtig,üppig,verschwenderisch,
garlic,蒜,False,Knoblauch,,,
palm tree,棕,False,Palme,,,
universe,宙,False,Universum,Zeit,,
axle,軸,False,Achse,,,
sleeve,袖,False,Ärmel,,,
flute,笛,False,Flöte,,,
female,坤,False,weiblich,,,
groan,呻,False,stöhnen,,,
smooth,暢,False,reibungslos,ungehemmt,,
partnership,夥,False,Gemeinschaft,Partnerschaft,,
nest (n.),巢,False,Nest,,,
flora,棵,False,Flora,,,
naked,裸,False,nackt,,,
envelop,裹,False,einwickeln,,,
analyze,析,False,analysieren,,,
distinct,晰,False,ausgeprägt,deutlich,,
celery,芹,False,Sellerie,,,
discount (n.),折,False,Rabatt,Preisnachlass,,
philosopher,哲,False,Philosoph,,,
pass away,逝,False,von uns gehen,vergehen,verstreichen,
vow (n./v.),誓,False,Schwur,,,
elated,欣,False,enthusiastisch,,,
uncover,掀,False,den Deckel lüften,lüften,,
supplicate,祈,False,anflehen,erflehen,,
conscience-stricken,慚,False,vom Gewissen geplagt,,,
towering,嶄,False,sich auftürmend,,,
take apart,拆,False,auseinandernehmen,abreißen,demontieren,
blow up,炸,False,detonieren,,,
swindle,詐,False,schwindeln,,,
wife,妻,False,Ehefrau,,,
miserable,淒,False,betrübt,elend,,
perch (v.),棲,False,nisten,,,
goblin,煞,False,Kobold,,,
nimble,捷,False,flink,geschickt,gewandt,
wield,秉,False,in der Hand halten,,,
peel off,剝,False,häuten,pellen,schälen,
collection,彙,False,Kollektion,Sammlung,,
double (adj.),兼,False,doppelt,,,
earn,賺,False,Geld verdienen,,,
dislike (v.),嫌,False,nicht mögen,,,
unassuming,謙,False,genügsam,bescheiden,,
apology,歉,False,Entschuldigung,,,
inexpensive,廉,False,preiswert,,,
sickle,鐮,False,Sichel,,,
drapes,簾,False,Gardine,,,
unshut (v.),睜,False,die Augen aufschlagen,,,
struggle (v.),掙,False,sich abrackern,,,
Chinese zither,箏,False,chinesische Zither,,,
pool (n.),塘,False,Weiher,,,
arrest (v.),逮,False,festnehmen,,,
bondservant,隸,False,Leibeigener,,,
generous,慷,False,großzügig,freigebig,leidenschaftlich,inbrünstig
chaff,糠,False,Spreu,,,
mess around,耍,False,tricksen,,,
-proof,耐,False,-beständig,ertragen können,aushalten können,
wheeze,喘,False,keuchen,,,
conjecture (v.),揣,False,mutmaßen,,,
messed up,糟,False,in schlechtem Zustand,,,
meet with,遭,False,auf etwas stoßen,,,
trough,槽,True,Trog,,,
quiver (v.),抖,False,schaudern,bibbern,,
mediocre,庸,False,stinknormal,mittelmäßig,,
put to work,傭,False,jemanden einstellen,,,
fling (v.),甩,False,im hohen Bogen schmeißen,schleudern,,
rue (v.),惜,False,nachtrauern,bedauern,,
arrange,措,False,arrangieren,organisieren,,
forsake,棄,False,preisgeben,,,
swallow (n.),燕,False,Schwalbe,,,
screen (v.),遮,False,abdecken,abschirmen,,
littoral (n.),畔,False,Feldrand,Rain,Litoral,
blend (v.),拌,False,vermengen,,,
betray,叛,False,verraten,,,
voucher,券,False,Eintrittskarte,,,
rattan,藤,False,Rattan,,,
state of affairs,狀,False,Zustand,,,
wall,牆,False,Wand,,,
old cooking pot,鼎,False,Dreifuß,,,
get some shuteye,寢,False,sich auf's Ohr hauen,schlafen,,
invade,侵,False,eindringen,Übergriff,einfallen,
immerse,浸,False,einweichen,,,
stolen goods,贓,False,Diebesgut,,,
hide (v.),藏,False,verstecken,aufbewahren,,
guts,臟,False,Eingeweide,,,
award (n.),獎,False,Auszeichnung,,,
thick liquid,漿,False,dicke Flüssigkeit,,,
oar,槳,False,Paddel,,,
Jiang,蔣,False,Jiang,,,
abyss,淵,False,tiefes Wasser,,,
solemn,肅,False,feierlich,ehrfürchtig,,
howl (v.),嘯,False,heulen,aufheulen,,
desolate,蕭,False,desolat,,,
rust (n./v.),鏽,False,Rost,rosten,,
sesame,芝,False,Sesam,,,
devalue,貶,False,abwerten,,,
nonspecific,泛,False,unspezifisch,,,
askew,歪,False,schräg,,,
rectify,None,False,richtigstellen,,,
short of stature,None,False,untersetzt,,,
