once more,None,False,noch einmal,nochmals,,,,,
weigh,None,False,abwiegen,,,,,,
lecture (v.),None,False,erläutern,erklären,dozieren,,,,
frame (v.),None,False,konstruieren,formen,zusammensetzen,,,,
flat (adj.),None,False,flach,,,,,,
piece of writing,None,False,Schriftstück,,,,,,
compile,None,False,zusammenstellen,,,,,,
theory,None,False,Theorie,,,,,,
wheel,None,False,Rad,,,,,,
canon,None,False,Kanon,Standardwerk,Kodex,,,,
family name,None,False,Familienname,,,,,,
paper,None,False,Papier,,,,,,
dusk,None,False,Abenddämmerung,,,,,,
marriage,None,False,heiraten,Hochzeit,Ehe,,,,
low,None,False,niedrig,,,,,,
bottom,None,False,Boden,,,,,,
people,None,False,Volk,,,,,,
slumber (n.),None,False,Schlummer,,,,,,
Fu,None,False,Fu,,,,,,
patch (v.),None,False,flicken,,,,,,
knowledgeable,None,False,belesen,reich ausgestattet mit,Dr.,,,,
wrestle,None,False,ringen,,,,,,
metropolis,None,False,Metropole,,,,,,
department,None,False,Teil,Abteilung,,,,,
young man,None,False,(Anrede für Männer) Herr,Bursche,,,,,
countryside,None,False,Land,ländliche Gebiete,,,,,
echo (n.),None,False,Echo,Schall,,,,,
section (n.),None,False,Abschnitt,,,,,,
forge (v.),None,False,schmieden,,,,,,
unreal,None,False,unwirklich,,,,,,
take charge of,None,False,führen,verwalten,managen,,,,
word (n.),None,False,Wort,,,,,,
boat,None,False,Boot,,,,,,
ship (n.),None,False,Schiff,,,,,,
sort (n.),None,False,Art,Weise,Sorte,,,,
tray,盤,False,Teller,,,,,,
relocate,搬,False,umziehen,,,,,,
melon,None,False,Melone,,,,,,
orphan,None,False,Waise,,,,,,
benefit (n.),None,False,Vorteil,Nutzen,,,,,
vacation (n.),None,False,Urlaub,Ferien,,,,,
shrimp,None,False,Garnele,,,,,,
air (n.),None,False,Luft,,,,,,
vapor,None,False,Dampf,,,,,,
fly (v.),None,False,fliegen,,,,,,
face-to-face,None,False,von Angesicht zu Angesicht,,,,,,
noodles,None,False,Nudel,,,,,,
leather (n.),None,False,Leder,,,,,,
shoes,None,False,Schuh,,,,,,
fragrant,None,False,wohlriechend,,,,,,
voice (n.),None,False,Stimme,,,,,,
Wu,None,False,Wu,,,,,,
amusement,None,False,Vergnügung,,,,,,
error,None,False,Fehler,,,,,,
undertake,None,False,übernehmen,,,,,,
steam (v.),None,False,dämpfen,verdunsten,,,,,
tooth,None,False,Zahn,,,,,,
pass through,None,False,durch etwas gehen,,,,,,
wow!,None,False,Oha!,(Überraschung),,,,,
explain,None,False,erklären,,,,,,
try (n.),None,False,Mal,Dransein,,,,,
turn over,None,False,umdrehen,,,,,,
broadcast (v.),None,False,ausstrahlen,senden,,,,,
fur,None,False,Fell,,,,,,
tail,None,False,Schwanz,,,,,,
dwelling (n.),None,False,Haus,Wohnung,Wohnstätte,,,,
entrust,None,False,betrauen mit,,,,,,
act (v.),None,False,handeln,,,,,,
bogus,None,False,gefälscht,,,,,,
long,None,True,lang,,,,,,
stretch (v.),None,True,spannen,,,,,,
swell (v.),None,True,aufquellen,,,,,,
cover (n.),None,True,Hülle,,,,,,
hair of the head,None,True,Kopfhaar,,,,,,
unfold,None,True,entfalten,,,,,,
funeral,None,False,Bestattung,,,,,,
wild goose,None,False,Wildgans,,,,,,
ought to,None,False,es gebührt sich,,,,,,
bird,None,False,Vogel,,,,,,
hawk,None,False,Falke,,,,,,
duck (n.),None,False,Ente,,,,,,
island,None,False,Insel,,,,,,
encounter (v.),None,False,begegnen,,,,,,
ten thousand,None,False,zehntausend,,,,,,
stride (v.),None,False,schreiten,,,,,,
ridge of a hill,None,False,Hügelkamm,,,,,,
just now,None,False,gerade eben,soeben,,,,,
deficient,None,False,unzulänglich,,,,,,
treasure (n.),None,False,Schatz,,,,,,
remote (adj.),None,False,fern,,,,,,
shake (v.),None,False,schütteln,,,,,,
rabbit,None,False,Kaninchen,,,,,,
flee,None,False,fliehen,,,,,,
avoid,None,False,vermeiden,,,,,,
nightfall,None,False,Abend,,,,,,
elephant,None,False,Elefant,,,,,,
likeness,None,False,Ebenbild,,,,,,
horse,None,False,Pferd,,,,,,
mama,None,False,Mama,,,,,,
scold (v.),None,False,schimpfen,,,,,,
yes or no,None,False,ja oder nein,,,,,,
check (v.),None,False,kontrollieren,,,,,,
ride (v.),None,False,reiten,,,,,,
startled,None,False,erschrocken,,,,,,
tiger,None,False,Tiger,,,,,,
ponder,None,False,denken,nachdenken,überlegen,grübeln,,,
location,None,False,Ort,Stelle,,,,,
frolic,None,False,Späße machen,,,,,,
drama,None,False,Theater,,,,,,
certificate,None,False,Nachweis,gemäß,,,,,
deer,None,False,Reh,,,,,,
dust (n.),None,False,Staub,,,,,,
lovely,None,False,hübsch,,,,,,
bear (n.),None,False,Bär,,,,,,
ability,None,False,Fähigkeit,,,,,,
attitude,None,False,Haltung,,,,,,
sign of the tiger,None,False,Zeichen des Tigers,,,,,,
perform,None,False,aufführen,,,,,,
sign of the dragon,None,False,Zeichen des Drachens,,,,,,
morning,None,False,Morgen,,,,,,
agriculture,None,False,Landwirtschaft,,,,,,
concentrated,None,False,dickflüssig,konzentriert,,,,,
deliver,None,False,bringen,,,,,,
ghost,None,False,Gespenst,,,,,,
demon,None,False,Dämon,,,,,,
lump (n.),None,False,Klumpen,,,,,,
dragon,None,False,Drache,,,,,,
raid (v.),襲,False,überraschend angreifen,,,,,,
youngster,None,False,Jugendlicher,,,,,,
old,None,False,alt,,,,,,
write,None,False,schreiben,,,,,,
diarrhea,None,False,Durchfall,,,,,,
dos,None,False,zwo,,,,,,
duo,None,False,beide,,,,,,
full,None,False,voll,,,,,,
you (literary),None,False,du (literarisch),,,,,,
fill (v.),None,False,füllen,vervollständigen,ausgleichen,ausbreiten,,,
false,None,False,falsch,nichtig,,,,,
unite,None,False,vereinigen,,,,,,
shut (v.),None,False,schließen,,,,,,
that,None,False,jenes,,,,,,
which?,None,False,welches?,,,,,,
witch,None,False,Hexe,,,,,,
spirit,None,False,Geist,,,,,,
county,None,False,Landkreis,,,,,,
suspend,None,False,baumeln lassen,hängen lassen,ergebnislos,schwebend,,,
offer (v.),None,False,anbieten,,,,,,
lift up,None,False,heben,,,,,,
brain,None,False,Gehirn,,,,,,
annoyed (adj.),None,False,verärgert,,,,,,
specialty,None,False,Spezialgebiet,,,,,,
spread (v.),傳,False,weitergeben,verbreiten,überliefern,,,,
rotate,None,False,sich drehen,rotieren,,,,,
troupe (n.),None,False,Truppe,Regiment,,,,,
yellow,None,False,gelb,,,,,,
extensive,None,False,ausgedehnt,,,,,,
horizontal,None,False,waagerecht,,,,,,
window,None,False,Fenster,,,,,,
general (adj.),None,True,total,,,,,,
verbose,None,False,wortreich,,,,,,
assume,None,False,schultern,,,,,,
number (n.),None,False,Zahl,,,,,,
multistory building,None,False,Etagengebäude,,,,,,
alone,獨,False,allein,,,,,,
belong to,None,False,zugehören,Kategorie,,,,,
spoiled,None,False,verdorben,,,,,,
orchid,None,False,Orchidee,,,,,,
follow,None,False,folgen,,,,,,
vertical,None,False,senkrecht,,,,,,
identical,None,False,symmetrisch,,,,,,
relieve (v.),濟,False,lindern,beistehen,erleichtern,,,,
clown,None,False,Clown,,,,,,
twist (v.),None,False,verdrehen,,,,,,
lowly,None,False,nieder,,,,,,
brand (n.),None,False,Marke,,,,,,
appellation,None,False,Bezeichnung,,,,,,
peculiar,None,False,seltsam,sonderbar,,,,,
crimson,赤,False,blutrot,karminrot,,,,,
likewise,None,False,ebenso,,,,,,
extreme (n.),None,False,Extrem,,,,,,
miscellaneous,None,False,verschiedenartig,divers,,,,,
sayeth,None,False,äußern,,,,,,
chaos,None,False,Chaos,,,,,,
trumpet (n.),叭,False,Trompete,,,,,,
mutter,咕,False,murmeln,,,,,,
we (inclusive),咱,False,wir (einschließend),,,,,,
string together,串,False,auf eine Schnur ziehen,,,,,,
overspread (v.),罩,False,überziehen,,,,,,
hubbub,囂,False,Krawall,,,,,,
invert,顛,False,auf den Kopf stellen,,,,,,
talkative,叨,False,plappern,,,,,,
scrape (v.),刮,False,schaben,,,,,,
stare at,盯,False,anstarren,,,,,,
rebuke (v.),呵,False,schelten,,,,,,
adultery,姦,False,Unzucht,,,,,,
baby,嬰,False,Baby,,,,,,
father‘s sister,姑,False,Schwester des Vaters,,,,,,
nanny,姆,False,Kindermädchen,,,,,,
cautious,兢,False,achtsam,,,,,,
big,碩,False,riesengroß,,,,,,
lay brick,砌,False,mauern,,,,,,
whistle (n.),哨,False,Trillerpfeife,,,,,,
sway (v.),晃,True,schwenken,,,,,,
moor (v.),泊,False,anlegen,,,,,,
get rid of,汰,False,aussondern,,,,,,
soak,沾,False,benetzen,,,,,,
insignificant,渺,False,unbedeutend,,,,,,
gland,腺,False,Drüse,,,,,,
level (adj.),坦,False,eben,,,,,,
newborn (n.),娃,False,Neugeborenes,,,,,,
bank (n.),涯,False,äußerster Rand (Wasser),,,,,,
inch,吋,False,Zoll,,,,,,
elbow (n.),肘,False,Ellbogen,,,,,,
scorch,灼,False,versengen,,,,,,
stir-fry (v.),炒,False,pfannenrühren,,,,,,
sprinkle,澆,False,gießen,,,,,,
mile,哩,False,Meile,,,,,,
carp (n.),鯉,False,Karpfen,,,,,,
Hey!,嘿,False,Hey!,,,,,,
cinnabar red,丹,False,zinnoberrot,,,,,,
boisterous,喧,False,laut,,,,,,
visitor,賓,False,Besucher,,,,,,
water's edge,濱,False,Gestade,,,,,,
widowed,寡,False,verwitwet,,,,,,
shed (n.),棚,False,Schuppen,,,,,,
cypress,柏,False,Zypresse,,,,,,
thick stick,槓,False,Reckstange,Tragestange,dicker Stock,,,,
flouds,朵,False,Blolken,,,,,,
prevent,杜,False,verhindern,,,,,,
cassia-bark tree,桂,False,chinesischer Zimtbaum,,,,,,
chair,椅,False,Stuhl,,,,,,
hero,杰,False,Held,,,,,,
cherry,櫻,False,Kirsche,,,,,,
treetops,梢,False,Astspitze,,,,,,
paulownia,桐,False,Paulownie,,,,,,
Song,宋,False,Song,,,,,,
drench,淋,False,(von oben durchnässt),,,,,,
burn (v.),焚,False,verbrennen,,,,,,
obscure (adj./v.),昧,False,finster,Unwissenheit,,,,,
vermilion,朱,False,orangerot,,,,,,
tree trunk,株,False,Baumstamm,,,,,,
roof beam,樑,False,Dachbalken,,,,,,
saucer,碟,False,Unterteller,,,,,,
bud (v.),萌,False,keimen,,,,,,
exacting,苛,False,übermäßig fordernd,unerbittlich,gnadenlos,erbarmungslos,,,
membrane,膜,False,Membran,,,,,,
solitary,寞,False,verlassen (Adj.),,,,,,
sunset,暮,False,Sonnenuntergang,,,,,,
ignite,燃,False,anzünden,,,,,,
curse (v.),咒,False,verfluchen,,,,,,
beast,獸,False,Bestie,,,,,,
raccoon dog,狸,False,Marderhund,,,,,,
sniff (v.),嗅,False,schnuppern,,,,,,
dude,牡,False,Männchen,,,,,,
jail,牢,False,Knast,,,,,,
succor (v.),贊,False,unterstützen,,,,,,
abode,舍,False,Hütte,,,,,,
wha?,啥,False,wat?,,,,,,
in agreement,洽,False,im Einvernehmen,,,,,,
thriving,旺,False,florierend,,,,,,
green jade,碧,False,grüne Jade,,,,,,
tearful,汪,False,weite Wasserfläche,offenes Wasser,tränenüberströmt,,,,
crooked,枉,False,verdreht,,,,,,
pearl,珠,False,Perle,,,,,,
shocking,噩,False,entsetzlich,,,,,,
crocodile,鱷,False,Krokodil,,,,,,
fight (v.),鬥,False,kämpfen,,,,,,
plug (n.),栓,False,Stöpsel,,,,,,
pillar,柱,False,Pfeiler,,,,,,
hook (n./v.),鉤,False,Haken,,,,,,
paper money,鈔,False,Geldschein,,,,,,
put up for sale,銷,False,absetzen,,,,,,
lock (n./v.),鎖,False,Schloss,,,,,,
drill (n./v.),鑽,False,Bohrer,,,,,,
compel,None,False,zwingen,,,,,,
press (v.),None,False,unter Druck setzen,,,,,,
escape (v.),None,False,entkommen,,,,,,
flaunt,None,False,zur Schau tragen,,,,,,
rumble (n./v.),None,False,krachen,Bums!,,,,,
rails,None,False,Gleis,,,,,,
flatten,None,False,walzen,,,,,,
spokes,None,False,Speiche,,,,,,
sauté (v.),None,False,anbraten,normal braten?,,,,,
figure of speech,None,False,Metapher,,,,,,
elm,None,False,Ulme,,,,,,
abbreviation,略,False,Ellipse,Auslassung,sprachliche Abkürzung,,,,
dizzy,None,False,schwindelig,,,,,,
muddled,渾,False,unklar,undurchsichtig,,,,,
ointment,None,False,Creme,,,,,,
go smoothly,None,False,reibungslos,,,,,,
hum (v.),None,False,summen,,,,,,
honest,None,False,schlicht,ehrlich,aufrichtig,geradeheraus,,,
whale,None,False,Wal,,,,,,
redeem,None,False,wiedergutmachen,freikaufen,loskaufen,,,,
daylight,None,False,tagsüber,,,,,,
Tianjin,None,False,Tianjin,,,,,,
smidgen,None,False,My,,,,,,
small objects,None,False,kleine Dinge,,,,,,
herd (v.),None,False,weiden,,,,,,
rose,None,False,Rose,,,,,,
candid,None,False,ehrlich,,,,,,
promise (n.),None,False,Versprechen,,,,,,
meaning,None,False,Bedeutung,,,,,,
inquire,None,False,sich erkundigen,,,,,,
penalize,None,False,bestrafen,,,,,,
place an order,None,False,abonnieren,bestellen,,,,,
chant (v.),None,False,rezitativisch singen,psalmodieren,intonieren,,,,
espionage,None,False,Spionage,,,,,,
annotate,None,False,anmerken,mit Anmerkungen versehen,Anmerkung,,,,
forgive,None,False,verzeihen,,,,,,
praise (v.),讚,False,preisen,,,,,,
II,None,False,II,,,,,,
sick and tired of,None,False,es satt haben,,,,,,
discharge (v.),None,False,ablassen,ausströmen,Luft machen,freien Lauf lassen,,,
paddle (v.),None,False,rudern,paddeln,,,,,
caw (n.),None,False,Krächzen,Geschnatter,,,,,
domain,None,False,Domäne,,,,,,
sow (v.),None,False,säen,,,,,,
kin,None,False,Verwandter,Kind und Kegel,,,,,
despise,None,False,geringschätzen,,,,,,
yell (v.),None,False,krakeelen,,,,,,
splatter (v.),濺,False,spritzen,,,,,,
address (n.),None,False,Adresse,,,,,,
astringent,None,False,herb,,,,,,
apple,None,False,Apfel,,,,,,
go to,None,False,sich begeben nach,,,,,,
trip,None,False,Tour,,,,,,
dike,None,False,Deich,,,,,,
keyboard keys,None,False,Taste,,,,,,
son-in-law,None,False,Schwiegersohn,,,,,,
tailor (v.),裁,False,zuschneiden,,,,,,
socks,None,False,Socke,,,,,,
trundle (v.),None,False,rollen,wälzen,,,,,
decline (v.),None,False,verfallen,,,,,,
innermost feelings,None,False,innerste Gefühle,Herzensgrund,,,,,
meditation,None,False,Meditation,,,,,,
ape,None,False,Menschenaffe,,,,,,
dangle,None,False,herablassen,an einem Seil herablassen,,,,,
handkerchief,None,False,Taschentuch,,,,,,
note (n.),None,False,Notiz,,,,,,
sail (n.),None,False,Segel,,,,,,
width of cloth,None,False,Stoffbahn,,,,,,
brocade,None,False,Brokat,,,,,,
copious,None,False,reichlich,voller,,,,,
persimmon,None,False,Kakipflaume,Persimone,,,,,
stir up trouble,None,False,Unruhe stiften,,,,,,
thorn bushes,None,False,Dornenbusch,,,,,,
jujube,None,False,Jujube,,,,,,
flower bud,None,False,Knospe,,,,,,
gulp down,None,False,verschlingen,,,,,,
bewitching,None,False,betörend,verführerisch,,,,,
fertile,None,False,fruchtbar,,,,,,
sedan chair,None,False,Sänfte,,,,,,
garbage,None,False,Müll,,,,,,
weep aloud,None,False,flennen,,,,,,
fruit stem,蒂,False,Blütenstiel,Fruchtstiel,,,,,
drip (v.),None,False,tropfen,Tropfen,,,,,
100 Chinese acres,None,False,100 chinesische Morgen,Qing,,,,,
spoon (n.),None,False,Löffel,,,,,,
well-behaved,None,False,brav,artig,,,,,
hitch a ride,None,False,fahren,,,,,,
leftover (adj.),None,False,Rest,,,,,,
club (n.),None,False,Keule,,,,,,
in accord,None,False,harmonisch,,,,,,
firewood,None,False,Brennholz,,,,,,
quick-witted,None,False,agil,behende,,,,,
mildew (n.),None,False,Schimmelpilz,,,,,,
so far,None,False,bis jetzt,bisher,,,,,
chop (v.),None,False,fällen,hacken,,,,,
hump (n.),None,False,Bodenunebenheit,,,,,,
cook (v.),None,False,kochen,,,,,,
think highly of,None,False,verehren,ästimieren,,,,,
cut open,None,False,sezieren,aufschneiden,,,,,
bodhisattva,None,False,Bodhisattwa,,,,,,
mango,None,False,Mango,,,,,,
wasteland,None,False,Ödland,,,,,,
lie (n.),None,False,Lüge,,,,,,
boundless,None,False,grenzenlos,,,,,,
win (v.),None,False,gewinnen,siegen,,,,,
interrogate,None,False,verhören,,,,,,
workshop,None,False,Werkstatt,,,,,,
aromatic,None,False,duftend,,,,,,
call on,None,False,aufsuchen,besuchen,,,,,
stew (v.),None,False,schmoren,,,,,,
tobacco,菸,False,Tabak,,,,,,
roster,None,False,Namensliste,,,,,,
pound (n.),None,False,Pfund,500 Gramm,,,,,
upper arm,None,False,Oberarm,,,,,,
sharp,None,False,scharf,,,,,,
rainbow,None,False,Regenbogen,,,,,,
bat (n.),None,False,Fledermaus,,,,,,
frog,None,False,Frosch,,,,,,
locust,None,False,Heuschrecke,,,,,,
cicada,None,False,Zikade,,,,,,
maple,None,False,Ahorn,,,,,,
placenta,None,False,Plazenta,,,,,,
fireworks,None,False,Kanone,,,,,,
robe (n.),None,False,Robe,,,,,,
hail,None,False,Hagel,,,,,,
pursue,None,False,verfolgen,nachjagen,vertreiben,ausweisen,hinausjagen,,
satisfy,None,False,zufriedenstellen,,,,,,
Mongolia,None,False,Mongolei,,,,,,
dim (adj.),None,False,schummrig,,,,,,
unrestrained,None,False,unbändig,,,,,,
peck (v.),None,False,picken,,,,,,
chisel (v.),None,False,meißeln,,,,,,
marry,None,False,heiraten,,,,,,
intestines,None,False,Darm,,,,,,
poplar,None,False,Pappel,,,,,,
scald,None,False,verbrühen,,,,,,
licentious,None,False,zügellos,,,,,,
detailed,None,False,detailliert,,,,,,
envy (v.),None,False,beneiden,,,,,,
solely,None,False,einzig,,,,,,
pile (n./v.),None,False,Stapel,,,,,,
apprehensive,None,False,beunruhigt,,,,,,
lay eyes on,瞧,False,gucken,einen Blick werfen,,,,,
reef,None,False,Riff,,,,,,
banana,None,False,Banane,,,,,,
sculpture,None,False,gravieren,Skulptur,,,,,
lop off,None,False,abtrennen,,,,,,
allow,None,False,genehmigen,erlauben,bewilligen,,,,
sparrow,None,False,Spatz,,,,,,
all at once,None,False,unversehens,auf einmal,,,,,
exert oneself,奮,False,sich aufraffen,,,,,,
take by force,None,False,gewaltsam wegnehmen,wegnehmen,,,,,
turn upward,翹,False,nach oben gebogen zu sein,sich hochbiegen,,,,,
fall down,None,False,einstürzen,,,,,,
writing brush,翰,False,Schreibfeder,,,,,,
throat,None,False,Rachen,,,,,,
in-law (adj.),None,False,Schwieger-,,,,,,
temple,None,False,Tempel,,,,,,
side room,None,False,Seitenflügel,,,,,,
(pause marker),None,False,(Pausenzeichen),,,,,,
grind (v.),None,False,schleifen,,,,wetzen,,
skyscraper,None,False,Wolkenkratzer,,,,,,
toilet,None,False,Toilette,,,,,,
realize,悟,False,erkennen,begreifen,erleuchtet werden,,,,
loyal,None,False,loyal,,,,,,
mourn,None,False,trauern,,,,,,
prudent,None,False,umsichtig,,,,,,
pardon (v.),None,False,vergeben,,,,,,
noiseless,None,False,geräuschlos,,,,,,
all of a sudden,None,False,schlagartig,,,,,,
indolent,None,False,träge,,,,,,
immense,None,False,immens,,,,,,
permanent,None,False,permanent,,,,,,
admire,None,False,bewundern,,,,,,
just right,None,False,gerade recht,,,,,,
fearful,None,True,Schrecken,,,,,,
overjoyed,None,False,fröhlich,,,,,,
more and more,None,False,umso mehr,je mehr … desto …,,,,,
be bewildered,None,False,verwirrt,verblüfft,konfus,,,,
terror-stricken,None,False,von Schrecken gepackt,,,,,,
be scared of,None,True,Angst haben,,,,,,
augment,None,False,hinzufügen,,,,,,
be sorry about,None,False,leidtun,,,,,,
nervous,None,False,nervös,,,,,,
delighted,None,False,ergötzt,,,,,,
loathe,None,False,nicht ausstehen können,,,,,,
shun,None,False,scheuen,,,,,,
thinking,None,False,Denken,bloß,,,,,
be frightened,None,True,scheuen,,,,,,
troubles,None,False,Sorgen,,,,,,
provoke,None,False,hervorrufen,,,,,,
kindness,None,False,Wohltat,Gunst,Güte,Gnade,,,
recall (v.),憶,False,sich erinnern,,,,,,
daughter-in-law,None,False,Schwiegertochter,,,,,,
put out,None,False,löschen,,,,,,
Chinese harp,None,False,chinesische Harfe,,,,,,
secrete,None,False,absondern,,,,,,
honey,None,False,Honig,,,,,,
rub (v.),摩,False,reiben an,,,,,,
moth,None,False,Motte,,,,,,
pick pockets (v.),扒,False,zusammenharken,stibitzen,,,,,
button (n./v.),None,False,zuknöpfen,knöpfen,,,,,
contribute,None,False,spenden,,,,,,
racquet,None,False,Schläger,,,,,,
clapping sound,None,False,Knall,Patsch,,,,,
damage (v.),None,False,schaden,,,,,,
carry over the shoulder,None,False,auf der Schulter tragen,,,,,,
prick (v.),None,False,piksen,,,,,,
thumb,None,False,Daumen,,,,,,
detain,None,False,verhaften,,,,,,
copy (v.),None,False,kopieren,,,,,,
pioneer (v.),None,False,urbar machen,,,,,,
pinch (v.),None,False,kneifen,,,,,,
chafe,None,False,sich kratzen,scheuern,,,,,
smear on,None,False,beschmieren,,,,,,
describe,None,False,abpausen,,,,,,
grope,None,False,tasten,,,,,,
foment,None,False,schüren,,,,,,
tether (v.),拴,False,anbinden,,,,,,
tidy up,None,False,aufsammeln,,,,,,
put up,None,False,hochziehen,,,,,,
pillage (v.),掠,False,plündern,,,,,,
abandon,捨,False,etw. aufgeben,,,,,,
wipe away,None,False,wegwischen,,,,,,
yank (v.),None,False,zerren,,,,,,
drag (v.),拖,False,hinter sich herziehen,,,,,,
publicize,揚,False,bekanntmachen,verbreiten,Propaganda machen,,,,
engage in,None,False,betreiben,befassen mit,verrichten,,,,
bump into,None,False,kollidieren,,,,,,
handpick,None,False,extrahieren,,,,,,
lash together,捆,False,verschnüren,zusammenbinden,,,,,
joggle (v.),None,False,rütteln,,,,,,
harass,None,False,belästigen,,,,,,
act without authority,None,False,eigenmächtig,,,,,,
altar,None,False,Altar,,,,,,
tremble,None,False,zittern,,,,,,
rude,None,False,rüde,,,,,,
take precautions against,None,False,sich hüten,,,,,,
weapon,None,False,Waffe,,,,,,
warn,None,False,warnen,,,,,,
dash (v.),None,False,spurten,,,,,,
spurt (v.),None,False,sprühen,,,,,,
tomb,None,False,letzte Ruhestätte,,,,,,
indignation,None,False,Entrüstung,,,,,,
stuff (n.),None,False,Material,Grundstoff,,,,,
pregnant,None,False,schwanger,,,,,,
throw away,None,False,wegwerfen,,,,,,
trash (n.),None,False,Abfall,,,,,,
fork (n.),None,False,Gabel,,,,,,
mulberry tree,None,False,Maulbeerbaum,,,,,,
voicebox,None,False,Kehle,,,,,,
outlaw (n.),None,False,Gangster,,,,,,
knock (v.),None,False,klopfen,,,,,,
pour into,None,False,eingießen,,,,,,
authority,None,False,Befugnis,Recht,,,,,
resolute,None,False,resolut,,,,,,
limb,None,False,Gliedmaße,,,,,,
prostitute,None,False,Prostituierte,,,,,,
fork in the road,None,False,Weggabelung,,,,,,
fins,None,False,Flosse,,,,,,
graceful,None,False,liebenswürdig,,,,,,
spice plant,None,False,Gewürzpflanze,,,,,,
queen,None,False,Kaiserin,Königin,,,,,
shield (n.),None,False,Schild,,,,,,
peddler,None,False,Hausierer,,,,,,
tug (v.),None,False,etwas umkippen,eine Situation drehen,,,,,
try to find,None,False,nachspüren,,,,,,
appropriate (adj.),None,False,angemessen,zweckmäßig,geeignet,,,,
notice (v.),None,False,Notiz nehmen von,,,,,,
consent (v.),None,False,einwilligen,,,,,,
cross out,None,False,wegstreichen,abhaken,skizzieren,,,,
promote,None,False,befördert werden,,,,,,
magnificent,None,False,grandios,,,,,,
fetus,None,False,Fötus,,,,,,
smelt (v.),None,False,verhütten,,,,,,
typhoon,None,False,Taifun,,,,,,
negligent,None,False,nachlässig,,,,,,
elevate,抬,False,hochheben,,,,,,
mislay,None,False,verlegen,,,,,,
Taiwan,None,False,Taiwan,,,,,,
bring about,None,False,herbeiführen,,,,,,
remove,None,False,entfernen,,,,,,
sulfur,None,False,Schwefel,,,,,,
glaze (n.),None,False,Glasur,,,,,,
sparse,None,False,schütter,licht,spärlich,,,,
veggies,None,False,Gemüse,Grünzeug,,,,,
crumble,None,False,einstürzen,einfallen,,,,,
rock,None,False,Felsen,,,,,,
rugged,None,False,zerklüftet,,,,,,
cliff,None,False,Klippe,,,,,,
charcoal,None,False,Holzkohle,,,,,,
carbon,None,False,Kohlenstoff,,,,,,
await hopefully,None,False,sehnsüchtig erwarten,sich nach etwas sehnen,,,,,
promulgate,None,False,erlassen,,,,,,
essence,None,False,Bukett,,,,,,
play the part of,None,False,mimen,sich verkleiden,darstellen,,,,
diverge,None,False,abzweigen,sich gabeln,,,,,
extol,None,False,rühmen,preisen,,,,,
litigate,None,False,vor Gericht gehen,,,,,,
elderly man,None,False,Greis,,,,,,
abundant,None,False,reichlich,im Überfluss vorhanden,wohlsituiert,,,,
banyan,None,False,Banyanbaum,,,,,,
prize,None,False,Auszeichnung,,,,,,
attempt (v.),None,False,einst,einmal,ehemals,(versuchen),(probieren),,
taste (v.),None,False,kosten,schmecken,abschmecken,,,,
palm of the hand,None,False,Handfläche,,,,,,
fend off,None,False,abblocken,,,,,,
chest,None,False,Brust,,,,,,
quite,None,False,recht,,,,,,
slope (n.),None,False,Abhang,,,,,,
drape over the shoulders,None,False,um die Schultern hängen,,,,,,
the other,None,False,das Gegenüber,,,,,,
wrinkles,None,False,Falten,,,,,,
chick,None,False,Küken,,,,,,
hasten,None,False,hasten,,,,,,
spinach,None,False,Spinat,,,,,,
breed (v.),None,False,sich fortpflanzen,,,,,,
dissimilar,None,False,unterschiedlich,,,,,,
incomplete,None,False,unvollständig,,,,,,
grin (v.),None,False,grinsen,,,,,,
crack (v.),None,False,Spalt,,,,,,
dedicated,None,False,aufgeweckt,,,,,,
shame (n.),None,False,Schmach,,,,,,
edit,None,False,edieren,,,,,,
take a photo,None,False,fotografieren,,,,,,
take a wife,None,False,sich eine Frau nehmen,,,,,,
lend a hand,None,False,jemandem unter die Arme greifen,,,,,,
splendid,None,False,blendend,,,,,,
kidneys,None,False,Niere,,,,,,
recruit (v.),None,False,anwerben,rekrutieren,,,,,
threaten,None,False,drohen,,,,,,
inferior,None,False,minderwertig,,,,,,
merit (n.),None,False,Großtat,Ruhmestat,,,,,
advise,None,False,zuraten,zureden,überreden,ermutigen,,,
plunder (v.),劫,False,überfallen,,,,,,
anger (n.),None,False,Zorn,,,,,,
eggplant,None,False,Aubergine,,,,,,
seemingly,None,False,scheinbar,,,,,,
go on an expedition,None,False,eine weite Reise unternehmen,eine Expedition unternehmen,einen Feldzug unternehmen,,,,
follower,None,False,Anhänger,,,,,,
undecided,None,False,unentschlossen,,,,,,
solicit,None,False,einziehen,Steuern eintreiben,,,,,
chasten,None,False,maßregeln,,,,,,
comply with,None,False,sich halten an,,,,,,
thorough,None,False,gründlich,,,,,,
service,None,False,Dienst,,,,,,
develop,None,False,entwickeln,,,,,,
weight,None,False,Gewicht,,,,,,
title,None,False,Titel,,,,,,
bald,None,False,kahl,,,,,,
decrepit,None,False,heruntergekommen,,,,,,
seconds,None,False,Sekunde,,,,,,
a little (adv.),None,False,ein bisschen,ein wenig,,,,,
rise again,None,False,wiederauferstehen,,,,,,
revive,None,False,das Bewusstsein wiedererlangen,wieder zu sich kommen,,,,,
wilt,None,False,welken,,,,,,
sticky,None,False,klebrig,,,,,,
host (n.),None,False,Schar,,,,,,
wall paint,None,False,Lack,Anstrichfarbe,,,,,
knees,None,False,Knie,,,,,,
dense,None,False,dickflüssig,breiig,dicht,,,,
