KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
grasp (v.)	halten	greifen	ergreifen	Griff	Kurbel	Handgriff	Henkel						
papa	Papa												
bar (n.)	Bar	emphatischer Finalpartikel											
color (n.)	Farbe												
discontinue	abbrechen	abschneiden	unterbrechen										
sweet	gefällig	wohltuend	süß										
such and such (adj.)	gewiss	bestimmt											
his-hers-its-theirs	sein	ihr											
period of time	Periode	Zeitraum	Phase										
base (n.)	Grundlage	Basis	Fundament										
Sphinx	dies	so	dann	Sphinx									
tremendously	sehr	äußerst	mehr als										
expensive	von hohem Preis	teuer	kostspielig										
bequeath	verlieren	verlorengehen	abhanden kommen	zurücklassen	hinterlassen	vernachlässigen	verlorene Gegenstände						
dance (n./v.)	Tanz												
nothing	ohne	nichts	nicht vorhanden sein	nicht									
comfort (v.)	trösten	Trost zusprechen											
moreover	für einen Moment	für eine lange Zeit	selbst	sogar	sowohl … als auch …								
older sister	ältere Schwester												
group (n.)	Gruppe	organisieren	gründen	bilden									
ancestor	Vorfahr	Ahn	Großvater	Gründer	Urheber	Stifter							
assist (v.)	helfen	beistehen	unterstützen										
side by side	gleich	gleichzeitig	und										
universal	allgemein	universal											
profession	Branche	Wirtschaftszweig	Beruf	Beschäftigung	Gewerbe	Job							
that‘s right	gegenüberliegen	gegenüber	entgegengesetzt	richtig	korrekt	stimmen							
together	gemeinsam	gleich	allgemein	zusammen									
supply (n./v.)	liefern	versorgen	bereitstellen	anbieten	Angebot	Zufuhr							
different	verschieden												
lane	Gasse												
port (n.)	Hafen												
choose	auswählen	auslesen	wählen	Wahl	ausgewählte Werke	Anthologie							
well (n.)	Brunnen												
Asia	Asien	schwächer als	zweitrangig	unterlegen									
evil (n./adj.)	Übeltat	Bosheit	Untat	Laster	böse	schlecht	übel						
angle	Horn	Geweih	Ecke	Winkel									
untie	öffnen	aufbinden	auftrennen	trennen	lösen	losmachen	verstehen	begreifen					
orifice	Mund	Öffnung											
once more	noch einmal	nochmals	wieder										
weigh	nennen	benennen	bezeichnen	wiegen									
lecture (v.)	sprechen	sagen	reden	erzählen	erläutern	erklären	auslegen						
frame (v.)	konstruieren	formen	bilden	zusammensetzen									
flat (adj.)	flach	platt											
piece of writing	Aufsatz	Schrift	ein beschriebenes oder bedrucktes Papier	Blatt	(Schriftstück)								
compile	flechten	organisieren	einordnen	zusammenstellen	etw. redaktionell bearbeiten	verfassen	komponieren						
theory	analysieren	besprechen	Theorie										
wheel	Rad												
canon	Maßstab	Gesetz	Kanon	Standardwerk	Anspielung auf eine klassische Literaturstelle								
family name	des Namens	von der Familie	(Nachname?)										
paper	Papier												
dusk	Abenddämmerung	verwirrt	konfus										
marriage	heiraten	sich verheiraten	Ehe										
low	niedrig	tief											
bottom	Boden	Sohle	Grund	wahrer Grund	innere Zusammenhänge								
people	Volk	Bevölkerung											
slumber (n.)	schlafen	Schlaf											
Fu	Fu	höflicher Anrede- oder Namenszusatz											
patch (v.)	flicken	reparieren	ausbessern										
knowledgeable	reich	umfassend	groß	weit ausgedehnt	im Überfluss vorhanden	mit etw. reich ausgestattet	gewinnen	erlangen	finden				
wrestle	kämpfen	ringen	Kampf										
metropolis	Hauptstadt	Metropole	Großstadt										
department	Teil	Abschnitt	Einheit	Amt	Ministerium	Abteilung							
young man	(Anrede für Männer) Herr	Herr	Liebster	Geliebter									
countryside	Land	ländliche Gebiete	Dorf										
echo (n.)	Laut	Schall	Geräusch	Echo									
section (n.)	Abschnitt	Teil	Stück	Strecke									
forge (v.)	schmieden												
unreal	unwirklich	trügerisch	illusorisch	magisch	zauberhaft								
take charge of	führen	verwalten	bewirtschaften										
word (n.)	Wort												
boat	Boot	Kahn											
ship (n.)	Schiff	Boot											
sort (n.)	Art	Weise	Sorte										
tray	Teller	Tablett	Platte										
relocate	etw. an einen anderen Platz legen	etw. an einen anderen Platz tragen	fortschaffen	befördern	umlegen	umstellen	umziehen	den Wohnsitz wechseln	übersiedeln				
melon	Kürbis	Gurke	Melone										
orphan	vaterlos	elternlos	verwaist										
benefit (n.)	Vorteil	Nutzen	Überlegenheit										
vacation (n.)	Urlaub	Ferien											
shrimp	Garnele	Krabbe											
air (n.)	Gas	Luft	Lebensenergie										
vapor	Dampf	Wasserdampf											
fly (v.)	fliegen												
face-to-face	Gesicht	mit Blick nach	von Angesicht zu Angesicht	Fläche	Außenseite	Aspekt							
noodles	Mehl	Nudel											
leather (n.)	Leder	verändern	transformieren										
shoes	Schuh												
fragrant	Wohlgeruch	starker und durchdringender Wohlgeruch	intensiver Duft										
voice (n.)	Stimme	Laut	Geräusch										
Wu	Wu	das Reich Wu											
amusement	jm Vergnügen bereiten	amüsieren	Freude	Spaß	Unterhaltung								
error	falsch	irrig	Fehler	Irrtum									
undertake	tragen	auffangen	übernehmen	etw. auf sich nehmen									
steam (v.)	dämpfen	verdampfen	verdunsten										
tooth	Zahn												
pass through	bohren	durchlöchern	durch etw. gehen	anziehen	ankleiden	anhaben	tragen						
wow!	oh	ah	(Überraschung)										
explain	erklären	erläutern	interpretieren										
try (n.)	Mal	… mal	mal										
turn over	umdrehen	umkehren	durchwühlen	stöbern	übersetzen	übertragen							
broadcast (v.)	säen	die Saat ausstreuen	senden	verbreiten	übertragen								
fur	Haar	Federn	Daune	Flaum	(Fell)								
tail	Schwanz												
dwelling (n.)	Haus	Wohnung											
entrust	etw. auf der flachen Hand tragen	Stütze	Ständer	beauftragen	jn mit etw. betrauen	vorschützen	vorgeben	sich auf etw. stützen					
act (v.)	tun	handeln	machen										
bogus	falsch	unecht	gefälscht	vorgetäuscht	Schein-								
long	lang												
stretch (v.)	Zhang	öffnen	spannen	flacher Gegenstand									
swell (v.)	durch Wasser aufschwellen	quellen											
cover (n.)	Hülle	Umhüllung	Gehäuse	Futteral	Überzug	Satz	Reihe						
hair of the head	Kopfhaar	Haar											
unfold	entfalten	entrollen	etw. zur Entfaltung bringen										
funeral	Trauer												
wild goose	Wildgans												
ought to	sollen	es gebührt sich	antworten	entgegnen	zustimmen	zusagen							
bird	Vogel												
hawk	Adler	Habicht	Falke										
duck (n.)	Ente												
island	Insel												
encounter (v.)	begegnen	treffen											
ten thousand	zehntausend												
stride (v.)	treten	schreiten	Schritte nach vorn machen										
ridge of a hill	Kamm eines Hügels	Grat eines niedrigen Berges											
just now	gerade eben	gerade	eben	genau	exakt								
deficient	mangeln	fehlen	an etw. gebrechen	lückenhaft	schadhaft	mangelhaft							
treasure (n.)	Schatz	Kleinod	Wertsachen	Wertgegenstände									
remote (adj.)	fern	weit entfernt	weit										
shake (v.)	schütteln	schwingen	schaukeln	schwenken	winken								
rabbit	Hase	Kaninchen											
flee	fliehen	verloren	inneres Wohlgefühl	Muße	Behagen	Gemütsruhe							
avoid	vermeiden	verhüten	verbieten	etw. nicht erlauben	jn von etw. befreien	jm etw. erlassen	jn von etw. entbinden						
nightfall	Abend	spät											
elephant	Elefant												
likeness	Porträt	Bild	Abbild										
horse	Pferd												
mama	Mama	Mutti											
scold (v.)	schimpfen	beschimpfen	fluchen										
yes or no	ja oder nein	Fragepartikel											
check (v.)	prüfen	kontrollieren											
ride (v.)	reiten	radfahren											
startled	erschrecken	bestürzt sein	stören	aufschrecken	scheuen	durchgehen	wild werden						
tiger	Tiger												
ponder	denken	nachdenken	überlegen										
location	Ort	Platz	Stelle	Punkt									
frolic	spielen	sich tummeln	Späße machen	necken	scherzen	Theaterspiel	Oper						
drama	Schauspiel	Theater											
certificate	Beweis	Nachweis	nach	gemäß	laut	zufolge							
deer	Hirsch	Reh	Rotwild										
dust (n.)	Staub	irdische Welt											
lovely	hübsch	schön											
bear (n.)	Bär												
ability	Fähigkeit	Können	fähig										
attitude	Erscheinungsform	Zustand	Aggregatszustand										
sign of the tiger	Tierkreiszeichen Tiger												
perform	aufführen	spielen											
sign of the dragon	Tierkreiszeichen Drache												
morning	Morgen	Frühe	Morgenfrühe										
agriculture	Landwirtschaft	Ackerbau	Bauer	Landwirt									
concentrated	dicht	dick	stark	dickflüssig	konzentriert								
deliver	senden	schicken	bringen	schenken									
ghost	Geist	Gespenst	Spuk										
demon	Teufel	Dämon	Monster	böser Geist									
lump (n.)	Klotz	Klumpen	Stück										
dragon	Drache	Symbol des Kaisers	kaiserlich										
raid (v.)	überfallen	überrumpeln	über jn herfallen										
youngster	Jugendlicher	Sohn	Kind										
old	alt	veraltet	überholt	altmodisch	abgenutzt	abgetragen	verbraucht						
write	schreiben												
diarrhea	Durchfall	dahinströmen	herabströmen	schnell abfließen									
dos	zwei	zwo											
duo	beide	zwei											
full	voll	erfüllt											
you (literary)	du	ihr	Ihr	du (literarisch)									
fill (v.)	übervoll sein	überfüllen	bedecken	zudecken	verstopfen	abdichten							
false	leer	nichtig	umsonst	vergebens	vergeblich	falsch	scheinbar	vorgetäuscht	bescheiden	nicht überheblich			
unite	vereinigen	verbinden	gemeinschaftlich	verbunden									
shut (v.)	zumachen	schließen	verschließen	ausmachen	abstellen	abschalten							
that	das	jenes	jener	in diesem Fall	dann								
which?	welcher	welches											
witch	Hexenmeister	Hexe	Schamane										
spirit	Geist	Seele	Intelligenz	geistreich	gewandt	geschickt	flink	wirkungsvoll	effektiv				
county	Kreis	Kreis (Gebiet)	Bezirk	Landkreis									
suspend	hängen	aufhängen	ungelöst	ergebnislos	schwebend								
offer (v.)	geben	anbieten	gewähren	mit jm gut auskommen	unterstützen	jm zu etw. verhelfen							
lift up	heben	erheben	hochhalten	Akt	Aktion	Tat							
brain	Gehirn	Hirn											
annoyed (adj.)	sich ärgern	ärgerlich werden	verärgert sein										
specialty	spezial	nur	besonders	eigens	auf etw. konzentriert								
spread (v.)	weitergeben	weiterschicken	verbreiten	sich verbreiten	überliefern								
rotate	sich drehen	rotieren											
troupe (n.)	rund	kreisförmig	Knödel	Kloß	Gruppe	Einheit							
yellow	gelb												
extensive	weit	breit	ausgedehnt	extensiv	Guangzhou	Guangdong							
horizontal	horizontal	quer	längs	waagerecht									
window	Fenster												
general (adj.)	zusammenfassen	zusammenstellen	allseitig	total	immer	stets							
verbose	Zhan												
assume	Lasten mit einer Schulterstange tragen	übernehmen	etw. auf sich nehmen										
number (n.)	Zahl	Anzahl	Nummer										
multistory building	Gebäude	Stockwerk	Etage	Turm									
alone	einzig	allein	in Einsamkeit	alt und kinderlos	kinderlose alte Leute								
belong to	Kategorie	Genus	gehören	unterstehen	einer Institution usw. unterstellt sein								
spoiled	verderben	faulen	verwesen	verfault									
orchid	Orchidee	Cymbidium goeringii											
follow	aus	von	ab	folgen	befolgen	sich fügen	gehorchen						
vertical	von Norden nach Süden	senkrecht	vertikal										
identical	Qi-Reich	ordentlich	gleichmäßig	in Reih und Glied	gleich hoch sein	gleich	in gleicher Weise	gleichermaßen					
relieve (v.)	übersetzen	einen Fluss überqueren	helfen	unterstützen									
clown	Tierkreiszeichen Büffel	Clown	hässlich	garstig	unansehnlich	abscheulich	scheußlich						
twist (v.)	sich wenden	sich drehen	verdrehen	verrenken									
lowly	niedrig	gemein	niederträchtig	infam	minderwertig								
brand (n.)	Schild	Platte	Tafel	Marke	Warenzeichen	Spielkarten	Dominosteine						
appellation	Name	Bezeichnung	Tag										
peculiar	merkwürdig	seltsam	sonderbar	wunderlich	kurios								
crimson	rot	treu	loyal	ergeben	nackt	bar							
likewise	auch	ebenso											
extreme (n.)	Extrem	Pol	extrem										
miscellaneous	verschiedenartig	mannigfaltig	divers	gemischt	vermischt								
sayeth	sagen	nennen	bezeichnen	einen Namen geben									
chaos	Unordnung	Verwirrung	Chaos										
trumpet (n.)	Peng!	Trompete											
mutter	girren	gurren	gackern	Gluck!									
we (inclusive)	wir (den Sprecher einschließend)												
string together	aufreihen	aneinanderreihen	etw. auf eine Schnur ziehen										
overspread (v.)	bedecken	zudecken	überziehen	Deckel	Haube	Kappe	Schutzhülle	Ummantelung					
hubbub	Lärm	Getöse	Tumult										
invert	Scheitel	Gipfel	Spitze	holpern	rütteln	umfallen	stürzen						
talkative	begünstigt werden	bevorzugt werden											
scrape (v.)	schaben	abschaben	Kleister u.ä. auf etw. auftragen										
stare at	starren	fixieren	etw./jn nicht aus den Augen lassen										
rebuke (v.)	hauchen	beschimpfen	schelten										
adultery	unerlaubtes sexuelles Verhältnis	Unzucht											
baby	Säugling	Baby	Kleinkind										
father‘s sister	Schwester des Vaters	Tante											
nanny	Kindermädchen	Erzieherin	Gouvernante										
cautious	vorsichtig und gewissenhaft	behutsam und verantwortungsbewusst											
big	groß												
lay brick	mauern												
whistle (n.)	Pfeife	Vogelgezwitscher											
sway (v.)	schwenken	hin und her bewegen											
moor (v.)	anlegen	am Kai festmachen	ein Schiff festmachen	ein Schiff vertäuen									
get rid of	ausscheiden	eliminieren	absondern										
soak	befeuchten	anfeuchten	eintauchen	tränken	mit etw. beschmutzt	besudelt	befleckt						
insignificant	fern und undeutlich	in der Ferne verschwimmend	sehr klein	unbedeutend	winzig								
gland	Drüse	Glandula											
level (adj.)	eben	flach	seelenruhig	gelassen	ruhig und furchtlos								
newborn (n.)	Baby	Säugling	kleines Kind										
bank (n.)	Rand	Grenze											
inch	Zoll	englisches Zoll											
elbow (n.)	Ellbogen												
scorch	brennen	verbrennen											
stir-fry (v.)	etw. in der Pfanne kurz braten	sautieren											
sprinkle	etw. mit Wasser besprengen	durchnässen	gießen	bewässern	berieseln								
mile	Meile	englische Meile											
carp (n.)	Flusskarpfen												
Hey!	he	heda	hallo										
cinnabar red	rot	Pille	Medikament (in Pillen- oder Pulverform9										
boisterous	laut	lärmend											
visitor	Gast												
water‘s edge	Ufer	Strand	Gestade	Rand eines Gewässers									
widowed	verwitwet	Witwe	wenig	karg	gering	spärlich	geschmacklos						
shed (n.)	Schutzdach	Sonnendach	Hütte	Schuppen									
cypress	Zypresse												
thick stick	kräftiger Stock	feste Tragstange	Reck- und Barrengeräte										
flouds	Blüte oder Wolke	Blolke											
prevent	versperren	stopfen											
cassia-bark tree	chinesischer Zimt	Lorbeerbaum	Duftblüte	Osmanthus									
chair	Stuhl												
hero	Held	Heros	überragend	außergewöhnlich	hervorragend								
cherry	Kirsche	Blütenkirsche											
treetops	Zweigspitze	dünnes Ende eines Zweigs u.ä.											
paulownia	Paulownie	Tungölbaum											
Song	Song	Song-Dynastie											
drench	filtrieren	durchseihen	durchsieben										
burn (v.)	brennen	verbrennen											
obscure (adj./v.)	blind	unklar	finster	dunkel	von etw. nur eine verschwommene Vorstellung haben	etw. nicht wissen	verstecken	verbergen	unterschlagen				
vermilion	scharlachrot	zinnoberrot											
tree trunk	Baumstamm	Pflanze											
roof beam	Dachbalken	Brücke											
saucer	kleiner Teller	Tellerchen											
bud (v.)	keimen	sprießen	knospen										
exacting	zu streng	zu genau	zu hart	rücksichtslos									
membrane	Membran	Folie	Film	dünner Überzug									
solitary	einsam	verlassen											
sunset	Abend	Abenddämmerung	bei Sonnenuntergang	am Ende	gegen Ende hin	spät							
ignite	brennen	anbrennen	anzünden										
curse (v.)	Zauberformel	beschimpfen	verfluchen										
beast	Tier	Bestie	bestialisch										
raccoon dog	Marderhund												
sniff (v.)	beriechen	schnüffeln	schnuppern	wittern									
dude	männlich (von Tieren)	männlich											
jail	Gehege	Pferch	Viehhürde	Opfertier	Gefängnis	Kerker							
succor (v.)	helfen	beistehen	unterstützen										
abode	Haus	Hütte	mein										
wha?	was	was?											
in agreement	einträchtig	harmonisch	einig	im Einvernehmen	verhandeln								
thriving	blühend	üppig											
green jade	grüner Jade	bläulich											
tearful	(Wasser) tief und weit	(Flüssigkeiten) sich ansammeln, sich stauen	sich stauen										
crooked	krumm	schräg	biegen	verdrehen	entstellen	jm Unrecht tun	jn zu Unrecht beschuldigen						
pearl	Perle												
shocking	schrecklich	entsetzlich											
crocodile	Krokodil	Alligator											
fight (v.)	kämpfen	streiten	ringen	Kampf									
plug (n.)	Riegel	Hahn	Pfropfen	Stöpsel									
pillar	Pfeiler	Säule	Stütze	Pfosten	Pflock	Zylinder							
hook (n./v.)	Haken	anhaken	einhaken	hakenförmiger Strick									
paper money	Banknote	Geldschein											
put up for sale	Metall schmelzen	aufheben	annullieren	etw. rückgängig machen	absetzen	verkaufen							
lock (n./v.)	Schloss	verschließen	zuschließen										
drill (n./v.)	Bohrer	bohren	Diamant										
compel	zwingen	erzwingen	aufzwingen										
press (v.)	nötigen	auf jn Druck ausüben	zwingen										
escape (v.)	fliehen	flüchten	die Flucht ergreifen	ausreißen	entgehen	entkommen	entfliehen	entschlüpfen					
flaunt	etw. stolz zur Schau tragen	etw. stolz zur Schau stellen	prunken										
rumble (n./v.)	bum!	bums!	donnern	dröhnen	beschießen	bombardieren							
rails	Gleis	Schiene											
flatten	rollen	walzen	verdrängen	ausstoßen									
spokes	Speiche												
sauté (v.)	etw. in wenig Öl braten	kochen	Kräuteraufguss										
figure of speech	Beispiel	Analogie	erläutern	erklären	informieren	jn über etw. in Kenntnis setzen							
elm	Sibirische Ulme	Ulme											
abbreviation	knapp	kurz und bündig	kurze Darstellung	Abriss	Umriss	auslassen	weglassen						
dizzy	schwindlig	von Schwindel befallen	in Ohnmacht fallen	ohnmächtig									
muddled	trübe	unklar	verschmutzt	dämlich	dusslig	bescheuert							
ointment	Paste	Creme	Salbe	Fett	Schmalz								
go smoothly	reibungslos	zügig											
hum (v.)	schnauben	stöhnen	leise singen	summen									
honest	rein	schlicht	ehrlich	aufrichtig									
whale	Wal												
redeem	(Pfand) einlösen	einlösen	(Untat, Verbrechen) sühnen	sühnen	Sühne leisten	wiedergutmachen	für etw. bezahlen						
daylight	Tag	Tageszeit											
Tianjin	Furt	Fähre	Tianjin										
smidgen	Li (1/3 mm)	Bruchteil	Geringste	My									
small objects	ZEW für kleine Dinge	kleine Dinge											
herd (v.)	Vieh hüten	Vieh weiden											
rose	Rose												
candid	ehrlich	aufrichtig	anständig	bieder									
promise (n.)	Versprechen	Zusage											
meaning	Sinn	Bedeutung	sagen	nennen	heißen								
inquire	nach etw. fragen	sich nach etw. erkundigen											
penalize	strafen	rügen	Strafe										
place an order	bestellen	buchen	abonnieren										
chant (v.)	rezitativisch singen	psalmodieren	in poetischer Form erzählen	(Ode?)									
espionage	Spionage	Spion	Geheimdienstagent	Geheimagent									
annotate	anmerken	mit Anmerkungen versehen	Anmerkung										
forgive	verzeihen	entschuldigen	ich nehme an	ich gehe davon aus									
praise (v.)	loben	rühmen	preisen	Lobschrift	Lobrede								
II	II	Schreibweise der Zahl zwei auf Schecks, Banknoten etc.											
sick and tired of	fettig	ölig	einer Sache überdrüssig sein	etw. satt haben	peinlich genau								
discharge (v.)	entweichen	ausströmen	ein Geheimnis preisgeben	preisgeben	Nachrichten offenbaren	offenbaren	Luft machen	freien Lauf lassen					
paddle (v.)	rudern	paddeln											
caw (n.)	krachen	quietschen	quaken										
domain	innerhalb bestimmter Grenzen liegendes Gebiet	Territorium	Region										
sow (v.)	pflanzen	züchten	aufstellen	aufpflanzen	jn zu etw. abstempeln	aufbürden							
kin	Verwandter												
despise	geringschätzen	verachten	verleumden	verunglimpfen									
yell (v.)	rufen	schreien											
splatter (v.)	sprühen	spritzen											
address (n.)	Standort	Ort	Sitz										
astringent	von unangenehmem und betäubendem Geschmack	nicht glatt	hemmend										
apple	Apfel												
go to	gehen	sich begeben											
trip	Fahrt	Mal											
dike	Damm	Deich											
keyboard keys	Taste												
son-in-law	Schwiegersohn												
tailor (v.)	schneiden	zuschneiden	abschneiden	ausschneiden	beschneiden	verringern	reduzieren	entlassen					
socks	Socke												
trundle (v.)	rollen	wälzen	sich davonscheren	sich trollen									
decline (v.)	verfallen	schwach werden											
innermost feelings	Herzensgrund												
meditation	anhaltende kontemplative Versenkung	tiefe Meditation	völlige Meditation	buddhistisch									
ape	Affen												
dangle	hängen	etw. an einem Seil hochziehen bzw. herablassen											
handkerchief	Taschentuch												
note (n.)	schriftliche Einladung	Notiz	Karte										
sail (n.)	Segel												
width of cloth	Breite einer Stoffbahn	Größe	Umfang	Format									
brocade	Brokat												
copious	reichlich												
persimmon	Kakipflaume	Kaki	Persimone										
stir up trouble	lärmen	Krach schlagen	Radau machen										
thorn bushes	Dorn	Dornbusch											
jujube	Jujube	Chinesische Dattel											
flower bud	Knospe												
gulp down	verschlingen	schlucken	verschlucken										
bewitching	lasziv	aufreizend	liederlich	boshaft und tückisch	Dämon	Gespenst							
fertile	fruchtbar	ertragreich	bewässern										
sedan chair	Sänfte												
garbage	Abfall	Müll	Kehricht										
weep aloud	weinen	heulen	krähen	schreien									
fruit stem	Blütenkelch												
drip (v.)	tropfen	Tropfen											
100 Chinese acres	100 chinesische Morgen	Qing											
spoon (n.)	Löffel	Schöpfkelle											
well-behaved	brav	artig	manierlich										
hitch a ride	fahren												
leftover (adj.)	übrigbleiben	als Rest zurückbleiben											
club (n.)	Stange	Stock	Stab										
in accord	in Harmonie	in Übereinstimmung mit	zu einer Vereinbarung kommen	mit jm übereinkommen									
firewood	Brennholz												
quick-witted	flink	behende											
mildew (n.)	Schimmel	Schimmelpilz											
so far	bis jetzt	die ganze Zeit über											
chop (v.)	fällen	hacken	hauen	(einen Text u.ä.) kürzen									
hump (n.)	Bodenerhöhung	(Hürde?)	(Hindernis?)										
cook (v.)	kochen	Essen zubereiten											
think highly of	hochachten	respektieren	verehren	vom Kaiser persönlich									
cut open	aufschneiden	analysieren	untersuchen										
bodhisattva	Bodhisattwa	Buddha	Buddhafigur										
mango	Granne	Chinaschilf	Mango										
wasteland	öde	brachliegend	Ödland	unkultiviertes Land									
lie (n.)	Lüge	Unwahrheit											
boundless	grenzenlos und verschwommen	weit und schemenhaft	ahnungslos	im Dunkeln tappen									
win (v.)	siegen	gewinnen											
interrogate	nach etw. fragen	ausfragen	verhören	vernehmen									
workshop	Werkstatt	Werkstätte	Betrieb										
aromatic	duftend	wohlriechend											
call on	besuchen	einen Besuch machen	aufsuchen										
stew (v.)	langsam kochen	abkochen	auskochen	durchhalten	aushalten	ertragen	leiden	vegetieren					
tobacco	Tabak	Zigarette											
roster	Namensliste	öffentlich ausgehängte Namensliste											
pound (n.)	Pfund	(englisches Pfund?)											
upper arm	Oberarm	Schulter	Arm										
sharp	scharf	spitz	schneidend										
rainbow	Regenbogen												
bat (n.)	Fledermaus												
frog	Frosch												
locust	Heuschrecke												
cicada	Zikade												
maple	Ahorn												
placenta	Nachgeburt mit Fruchtblase	Plazenta	Mutterkuchen										
fireworks	Kanone	Geschütz	Feuerwerk	Knallfrosch	Kanone (im chin. Schach)								
robe (n.)	langes Oberkleid	Robe											
hail	Hagel												
pursue	verfolgen	nachjagen	vertreiben	ausweisen	hinausjagen								
satisfy	zufriedenstellen	befriedigen											
Mongolia	Monggol-Nationalität	Mongolei											
dim (adj.)	mattes Mondlicht	unklar	verschwommen	neblig	dunstig								
unrestrained	Person von überragender Fähigkeit	mannhaft und beherzt	frei und ungezwungen	unbändig	despotisch	gewalttätig							
peck (v.)	picken	klopfen											
chisel (v.)	schnitzen	meißeln											
marry	einen Mann heiraten	heiraten											
intestines	Darm	Wurst											
poplar	Pappel												
scald	sich verbrennen	sich verbrühen											
licentious	unmoralisch und ausschweifend	seichter See											
detailed	ausführlich	sehr genau	eingehend	Detaildarstellung									
envy (v.)	beneiden	bewundern											
solely	nur	allein											
pile (n./v.)	häufen	aufstapeln	auftürmen	Haufen	Stapel								
apprehensive	gebrannt	verbrannt	verkohlt	Koks	besorgt	beunruhigt							
lay eyes on	sehen	schauen											
reef	Riff	Klippe											
banana	Banane	Bananengewächse											
sculpture	schnitzen	stechen	eingravieren	Schnitzarbeit	Schnitzerei	Geier							
lop off	abschneiden	zerschneiden											
allow	genehmigen	erlauben	bewilligen										
sparrow	Spatz												
all at once	auf einmal	plötzlich											
exert oneself	sich anstrengen	sich aufraffen	aufheben	erheben									
take by force	etw. gewaltsam wegnehmen	etw. an sich reißen	rauben	entreißen									
turn upward	sich an einem Ende in die Höhe heben	sich nach oben biegen (od. krümmen)											
fall down	einstürzen	zusammenbrechen	zusammenfallen	einsinken	einfallen								
writing brush	Pinsel	Feder	Schreiben	Brief									
throat	Rachen												
in-law (adj.)	angeheiratete Verwandschaft												
temple	Tempel	buddhistischer Tempel	Tempelmarkt										
side room	Flügelzimmer	seitliche Teile eines ebenerdigen Hauses	Seitenraum	Abteil	abgeteilter Raum								
(pause marker)	Markierung einer betonenden Pause	Markierung von Offensichtlichem											
grind (v.)	reiben	zerreiben	schleifen	polieren	wetzen								
skyscraper	Hochhaus	großes Gebäude											
toilet	Toilette												
realize	verstehen	auf einmal verstehen	gewahr werden	nach langer Überlegung zur Einsicht kommen	jm geht ein Licht auf								
loyal	treu	getreu	loyal										
mourn	um jn trauern	betrauern	jm nachtrauern										
prudent	vorsichtig	achtsam											
pardon (v.)	vergeben	verzeihen	entschuldigen										
noiseless	still	ruhig	ganz leise	traurig	betrübt								
all of a sudden	schlagartig	schlagartig klarwerden	ganz plötzlich	ganz plötzlich begreifen									
indolent	faul	träge	lässig										
immense	ausgedehnt	weit	weiträumig										
permanent	lange Zeit	andauernd	ständig	beständig									
admire	sich sehnen	nach etw. verlangen	für etw. Neigung haben	(bewundern?)									
just right	passend	treffend	recht	geeignet	gerade	genau	das rechte Maß halten						
fearful	Furcht	Angst	Beklemmung										
overjoyed	glücklich	fröhlich	heiter	gut gelaunt	gut aufgelegt	freundlich							
more and more	besser	je mehr … desto …											
be bewildered	verwirrt	verblüfft	konfus										
terror-stricken	von Furcht gepackt werden	von panischem Schrecken ergriffen sein	stutzen										
be scared of	Angst	Furcht	vor etw. Angst haben										
augment	hinzufügen	ergänzen	gebären	ein Kind bekommen									
be sorry about	bedauern	bereuen											
nervous	unruhig	nervös	konfus	verwirrt									
delighted	fröhlich	glücklich	erfreut	erfreuen	ergötzen	entzücken	Freude machen						
loathe	hassen	verabscheuen	Ekel vor etw. empfinden										
shun	scheuen	vermeiden	sich von etw. fernhalten	fürchten	befürchten								
thinking	Denken	allein	einzig	nur	aber								
be frightened	Angst	Furcht	Schrecken										
troubles	Unheil	Katastrophe	sich sorgen	sich kümmern	an einer Krankheit leiden								
provoke	hervorrufen	veranlassen	verursachen	herbeiführen	reizen	necken	foppen						
kindness	Wohltat	Gunst	Güte	Gnade									
recall (v.)	sich erinnern	zurückdenken	sich etw. ins Gedächtnis zurückrufen										
daughter-in-law	Schwiegertochter												
put out	löschen	erlöschen	auslöschen										
Chinese harp	zitherähnliches Zupfinstrument	chinesisches Saiteninstrument	chinesische Harfe										
secrete	absondern	ausscheiden											
honey	Honig	süß	honigsüß										
rub (v.)	reiben	schaben	studieren	nach etw. forschen	über etw. nachgrübeln								
moth	Motte												
pick pockets (v.)	zusammenrechen	zusammenharken	auf kleiner Flamme weich kochen	schmoren									
button (n./v.)	zuknöpfen	zuschnallen											
contribute	spenden	stiften	beisteuern	verzichten	aufgeben	hingeben	opfern						
racquet	Schläger	klatschen	klopfen	leicht schlagen	etw. mit einer Kamera aufnehmen								
clapping sound	knall	klapp	peng	Klatschgeräusch									
damage (v.)	schaden	beeinträchtigen	jn mit sarkastischen Worten kränken										
carry over the shoulder	schultern	auf der Schulter tragen											
prick (v.)	stechen	piken											
thumb	Daumen	große Zehe											
detain	verhaften	festnehmen	inhaftieren	befangen	gehemmt	unbeweglich	unflexibel	begrenzen	einschränken				
copy (v.)	abschreiben	kopieren	plagiieren										
pioneer (v.)	etw. urbar machen	roden	erschließen										
pinch (v.)	etw. zwischen den Fingern halten	etw. mit den Fingern nehmen	herausfingern	etw. zwischen den Fingern rollen, kneten und formen									
chafe	sich kratzen	hindern											
